Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,3,18.0,0.01,0.17,0.0,1.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,82.0,0.0,0.04,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
0,4.12,0,0.41,7,362.0,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,46.32,2,4.45,4,53.2,0.03,0.04,0.96,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
4,26.2,0,0.0,13,268.64,0.0,0.03,0.0,0.0,June,1,2,1,5,Returning_Visitor,False,False
9,185.8,0,0.0,32,631.28,0.02,0.02,0.0,0.05,May,2,4,1,1,Returning_Visitor,False,False
0,5.65,0,0.0,12,548.17,0.02,0.04,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
5,110.0,0,1.34,39,1584.04,0.0,0.02,11.15,0.0,May,4,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,266.33,0.04,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
4,352.0,1,0.0,16,229.33,0.01,0.03,0.31,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,119.5,0,0.0,24,236.22,0.0,0.01,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
7,889.17,0,0.0,137,5588.19,0.0,0.03,12.88,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
2,7.0,1,0.0,132,3393.9,0.02,0.04,0.0,1.0,May,2,2,1,5,Returning_Visitor,True,False
0,0.0,0,0.0,8,731.0,0.0,0.04,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,2,32.92,0.0,0.05,0.64,0.0,Mar,3,2,4,10,Returning_Visitor,False,False
0,0.0,0,0.35,14,1277.74,0.0,0.04,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
6,539.5,0,0.0,11,1702.63,0.01,0.02,0.11,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,31.45,0.1,0.12,0.11,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,25,711.17,0.0,0.02,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
4,36.3,2,11.0,71,3287.22,0.0,0.06,0.0,0.0,Sep,4,1,9,3,Returning_Visitor,True,False
6,240.9,2,201.4,237,9437.77,0.01,0.03,12.35,0.0,June,2,4,3,1,Returning_Visitor,False,True
0,5.57,0,0.0,17,1691.72,0.04,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,67.5,0.0,0.05,0.0,0.61,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,29.96,0.12,0.14,0.12,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,1783.25,0.01,0.03,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
1,49.5,0,0.0,48,3804.29,0.0,0.04,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,392.47,0.0,0.01,0.58,0.0,May,1,1,1,2,Returning_Visitor,False,False
7,148.81,0,0.45,48,1873.17,0.0,0.01,0.0,0.0,May,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.6,4,107.25,0.0,0.05,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.13,17,585.26,0.01,0.04,0.0,0.0,May,1,1,2,3,Returning_Visitor,True,False
2,83.0,0,0.29,15,630.0,0.0,0.0,42.23,0.0,May,4,1,3,1,Returning_Visitor,False,True
7,132.47,0,1.17,48,1660.22,0.0,0.01,6.48,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,134.0,0.0,0.04,0.0,0.0,Mar,3,2,7,9,Returning_Visitor,True,False
5,224.58,5,72.28,15,1400.62,0.01,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.27,2,32.0,0.0,0.14,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
7,88.38,1,40.49,48,1710.06,0.0,0.02,15.38,0.0,Nov,1,1,7,2,Returning_Visitor,False,True
10,148.9,0,0.0,50,1388.05,0.01,0.02,10.67,0.01,Sep,3,2,3,4,Returning_Visitor,False,False
0,0.0,2,117.53,132,7839.1,0.0,0.01,0.18,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,153.08,1,11.0,52,1164.1,0.01,0.02,0.0,0.0,May,3,2,7,2,Returning_Visitor,False,False
2,36.0,0,0.44,47,2102.58,0.0,0.01,14.64,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
7,36.05,0,0.0,27,344.45,0.0,0.04,0.32,0.0,May,2,2,7,4,Returning_Visitor,False,False
13,506.24,2,0.0,358,9760.69,0.0,0.02,0.0,0.0,June,3,2,1,2,Returning_Visitor,False,False
7,443.29,1,4.95,74,3615.89,0.01,0.02,1.12,0.8,May,2,2,3,1,Returning_Visitor,False,False
1,10.0,0,0.62,5,372.44,0.0,0.06,0.0,0.0,Sep,2,2,5,1,Returning_Visitor,False,False
3,33.0,2,71.39,4,46.5,0.0,0.01,0.0,0.0,Mar,2,2,5,8,New_Visitor,False,False
0,0.0,0,0.0,9,165.58,0.0,0.06,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
5,114.67,0,0.0,14,222.67,0.12,0.1,0.01,0.8,May,3,2,3,13,Returning_Visitor,False,False
4,487.12,2,71.65,29,2284.69,0.02,0.04,2.3,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.25,16,326.78,0.01,0.01,0.0,0.8,May,2,10,1,1,Returning_Visitor,False,False
0,15.35,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
2,157.96,0,0.32,20,1552.37,0.03,0.04,0.02,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,27,644.0,0.01,0.05,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.4,9,740.17,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
