Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
<<<<<<< HEAD
3,66.33,0,0.0,52,1725.97,0.0,0.03,21.24,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.04,0.08,0.0,0.0,May,1,1,4,2,Returning_Visitor,False,False
3,0.0,0,0.0,19,900.92,0.04,0.02,0.0,0.0,May,1,1,8,1,Returning_Visitor,False,False
3,66.33,0,0.0,1,368.68,0.2,0.08,0.0,0.0,Nov,4,1,1,10,Returning_Visitor,True,False
13,388.3,8,417.0,67,368.68,0.0,0.02,21.24,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,368.68,0.2,0.2,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,368.68,0.02,0.08,0.0,0.0,June,4,1,3,3,Returning_Visitor,False,False
3,90.0,0,0.0,4,368.68,0.04,0.01,0.0,0.0,May,2,2,1,5,New_Visitor,False,False
0,66.33,0,0.0,11,242.92,0.0,0.08,16.16,0.0,Dec,2,10,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,12,19.0,0.04,0.1,0.0,0.0,Nov,2,1,6,1,Returning_Visitor,False,False
7,51.5,0,0.0,59,1954.75,0.0,0.0,21.24,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
3,66.33,0,0.0,12,97.0,0.0,0.03,21.24,0.0,Nov,3,3,1,2,Returning_Visitor,False,False
3,58.0,0,0.0,12,647.62,0.0,0.08,0.0,0.0,Nov,3,2,3,2,New_Visitor,False,False
2,125.0,0,0.0,7,49.0,0.04,0.08,21.24,0.0,May,2,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,487.0,0.0,0.1,0.0,0.0,Nov,1,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,12,103.0,0.04,0.17,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,368.68,0.0,0.02,0.0,0.0,Nov,2,6,5,3,Returning_Visitor,True,False
3,0.0,0,0.0,12,1903.6,0.04,0.03,21.24,0.0,Dec,2,1,3,1,Returning_Visitor,False,False
3,66.33,0,0.0,6,368.68,0.03,0.07,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,8,70.2,0.03,0.06,21.24,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,368.68,0.04,0.01,21.24,0.0,May,2,8,1,11,Returning_Visitor,True,True
3,81.6,0,0.0,12,2230.6,0.01,0.02,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
3,108.0,0,0.0,37,1209.56,0.02,0.08,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,0.0,0,0.0,39,805.79,0.01,0.01,21.24,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
4,66.33,0,0.0,12,368.68,0.0,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
3,225.22,0,0.0,68,1607.17,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,28.0,0,0.0,42,1329.67,0.0,0.0,21.24,0.0,May,2,2,1,4,Returning_Visitor,True,True
2,66.33,0,0.0,12,0.0,0.0,0.07,0.0,0.8,May,1,1,8,2,New_Visitor,False,False
3,0.0,0,0.0,22,584.5,0.01,0.04,0.0,0.0,May,2,1,9,4,Returning_Visitor,False,False
3,0.0,0,0.0,1,0.0,0.2,0.2,21.24,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
7,268.42,0,0.0,41,368.68,0.0,0.08,21.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,14.0,0,0.0,12,947.88,0.04,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
7,301.08,0,0.0,27,368.68,0.01,0.04,11.16,0.0,Jul,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.04,0.2,21.24,0.0,Nov,8,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,4,87.88,0.04,0.08,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,True
3,0.0,0,0.0,12,368.68,0.04,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
9,266.74,0,0.0,12,743.48,0.0,0.02,9.28,0.0,Nov,2,7,1,2,Returning_Visitor,False,True
5,41.7,1,114.0,401,14568.16,0.04,0.02,3.55,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
4,59.53,0,0.0,12,183.65,0.0,0.08,21.24,0.0,Sep,2,2,9,2,New_Visitor,False,False
0,0.0,1,297.2,12,320.27,0.0,0.08,21.24,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
3,0.0,0,0.0,18,103.83,0.04,0.06,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
1,66.33,0,0.0,12,2195.58,0.0,0.02,21.24,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
2,66.33,0,0.0,21,1494.5,0.01,0.08,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,0.0,0,0.0,45,1296.0,0.04,0.01,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
3,47.3,0,0.0,12,858.2,0.0,0.01,0.0,0.0,Oct,4,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,23,368.68,0.06,0.08,0.0,0.0,Nov,2,2,8,13,Returning_Visitor,True,False
3,176.25,0,0.0,13,368.68,0.0,0.08,21.24,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,40.0,2,162.0,12,481.67,0.04,0.08,21.24,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,27.5,0,0.0,11,368.68,0.04,0.08,21.24,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,66.33,0,0.0,39,1110.97,0.04,0.01,21.24,0.0,Sep,4,2,1,2,Returning_Visitor,False,False
