Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,148.91,0,0.77,52,1725.97,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.13,0.14,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,900.92,0.0,0.02,0.0,0.61,May,1,1,8,1,Returning_Visitor,False,False
1,7.15,0,0.46,1,201.91,0.2,0.14,0.0,0.0,Nov,4,1,1,10,Returning_Visitor,True,False
13,388.3,8,417.0,67,5941.23,0.0,0.02,11.71,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,41.25,0.2,0.2,0.0,0.01,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,2.53,27,1787.84,0.02,0.04,0.0,0.0,June,4,1,3,3,Returning_Visitor,False,False
3,90.0,0,0.0,4,585.23,0.0,0.01,0.0,0.0,May,2,2,6,5,New_Visitor,False,False
0,5.23,0,2.02,11,242.92,0.0,0.03,16.16,0.0,Dec,2,10,7,2,Returning_Visitor,True,True
0,0.0,0,0.42,4,19.0,0.0,0.1,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
7,51.5,0,0.0,59,1954.75,0.0,0.0,0.32,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,2.33,0,0.0,4,97.0,0.0,0.03,0.5,0.0,Aug,3,3,1,3,Returning_Visitor,False,False
2,58.0,0,0.0,16,647.62,0.0,0.01,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
2,125.0,0,0.0,7,49.0,0.02,0.08,0.42,0.0,May,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.53,9,487.0,0.0,0.1,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,12,103.0,0.14,0.17,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.73,16,291.01,0.0,0.02,0.0,0.0,Dec,2,6,5,3,Returning_Visitor,True,False
0,0.0,0,0.0,26,1903.6,0.02,0.03,0.69,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,3.68,0,0.0,6,380.98,0.03,0.07,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,0.0,0,0.45,8,70.2,0.03,0.06,0.1,0.0,Mar,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.12,22,585.61,0.0,0.01,4.17,0.0,May,1,8,1,11,Returning_Visitor,True,True
5,81.6,1,2.76,55,2230.6,0.01,0.02,0.0,0.0,Jul,2,2,9,1,Returning_Visitor,False,False
2,108.0,0,0.0,37,1209.56,0.02,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.34,39,805.79,0.01,0.01,0.02,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
4,65.86,0,0.0,50,1092.26,0.0,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
6,225.22,1,40.89,68,1607.17,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,28.0,0,0.0,42,1329.67,0.0,0.0,17.05,0.0,May,2,2,1,4,Returning_Visitor,True,True
2,24.26,0,0.0,17,0.0,0.0,0.07,0.0,0.8,May,1,1,8,2,New_Visitor,False,False
7,0.0,0,0.0,22,584.5,0.01,0.04,0.0,0.0,May,8,1,9,4,Returning_Visitor,False,False
0,0.0,0,0.39,1,0.0,0.2,0.2,0.15,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
7,268.42,2,13.33,41,1691.16,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,14.0,0,0.0,48,947.88,0.0,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
7,301.08,0,0.0,27,1685.49,0.01,0.04,11.16,0.0,Jul,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.13,0.2,0.04,0.0,Nov,8,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,4,87.88,0.0,0.03,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,True
0,0.0,0,0.0,6,129.15,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
9,266.74,0,42.58,23,743.48,0.0,0.02,9.28,0.0,Nov,2,7,1,2,Returning_Visitor,False,True
5,41.7,1,114.0,401,14568.16,0.0,0.02,3.55,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
4,59.53,0,0.25,20,183.65,0.0,0.01,0.03,0.0,Sep,2,2,9,2,New_Visitor,False,False
0,0.0,1,297.2,19,320.27,0.0,0.01,25.08,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,18,103.83,0.02,0.06,0.0,0.01,May,2,2,3,3,Returning_Visitor,False,False
1,3.39,0,0.0,19,2195.58,0.0,0.02,11.55,0.0,Mar,1,1,3,2,Returning_Visitor,False,True
2,46.48,0,0.0,21,1494.5,0.01,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
2,0.0,0,0.0,45,1296.0,0.0,0.01,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
7,47.3,0,0.0,18,858.2,0.0,0.01,0.0,0.0,Oct,4,1,3,5,New_Visitor,False,True
0,0.0,0,0.0,23,1683.84,0.06,0.08,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,True,False
7,176.25,0,0.0,13,1664.73,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,40.0,2,162.0,17,481.67,0.0,0.01,0.32,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,27.5,0,0.0,11,962.75,0.02,0.02,0.08,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
1,91.7,0,33.3,39,1110.97,0.0,0.01,35.19,0.0,Sep,4,2,1,2,Returning_Visitor,False,False
8,148.52,0,0.0,43,1110.58,0.0,0.01,11.51,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,3.69,0,0.0,16,1231.39,0.01,0.05,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
2,0.0,1,28.0,12,276.0,0.0,0.01,0.0,0.0,May,4,5,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,495.29,0.01,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
7,125.5,0,0.0,7,162.75,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
2,29.0,0,0.35,16,615.66,0.0,0.0,0.06,0.8,May,2,2,1,2,New_Visitor,False,False
7,153.45,0,0.0,37,1650.88,0.01,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,12,343.25,0.0,0.03,49.36,0.0,Nov,2,2,2,7,Returning_Visitor,True,True
3,174.79,0,0.0,39,1680.72,0.0,0.02,5.51,0.0,Mar,4,1,3,2,Returning_Visitor,False,False
0,2.76,0,0.48,14,1335.1,0.0,0.02,0.0,0.0,Nov,2,2,6,3,Returning_Visitor,False,False
2,555.5,0,0.0,58,2034.26,0.01,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
7,42.0,0,1.17,23,502.52,0.0,0.04,0.0,0.0,Nov,2,5,3,3,Returning_Visitor,True,False
0,3.11,0,0.0,13,210.5,0.02,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,291.6,0.0,0.09,0.0,1.0,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,10,1656.67,0.14,0.1,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,1434.91,0.0,0.04,0.14,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,9.0,0,0.19,15,688.18,0.0,0.01,43.03,0.0,Dec,1,1,3,2,New_Visitor,False,True
0,0.0,0,0.0,17,347.85,0.05,0.07,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
9,150.0,0,0.0,28,1637.51,0.0,0.02,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,27.79,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
9,470.05,0,0.0,30,1895.13,0.01,0.01,0.2,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,26,553.5,0.01,0.01,35.98,0.0,May,2,5,3,4,Returning_Visitor,False,True
2,26.18,5,665.5,16,484.85,0.0,0.04,1.95,0.0,Nov,2,2,3,10,Returning_Visitor,True,False
6,272.46,0,0.0,14,253.6,0.0,0.02,0.0,0.0,Sep,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,91,1688.81,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,150.49,2,126.0,134,7253.68,0.0,0.02,5.94,0.02,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,700.53,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
9,145.01,0,0.1,16,177.73,0.0,0.03,0.0,0.0,May,1,1,8,4,Returning_Visitor,True,False
0,0.0,0,0.47,21,476.0,0.01,0.09,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,65,2154.12,0.01,0.03,0.0,0.01,Sep,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,41.67,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,2.71,0,0.0,2,0.0,0.13,0.14,0.17,0.0,Nov,2,10,1,10,Returning_Visitor,False,False
8,259.83,0,0.0,26,552.53,0.0,0.01,0.0,0.01,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,33.79,0.0,0.04,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,135.25,0.0,0.05,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
2,318.2,0,0.24,6,117.0,0.0,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.54,16,1062.67,0.0,0.01,59.54,0.0,Sep,2,2,1,4,New_Visitor,True,True
0,0.0,0,0.0,1,42.32,0.14,0.14,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
9,137.83,2,20.6,43,1458.94,0.0,0.01,0.01,0.0,Aug,3,2,3,1,New_Visitor,False,False
5,149.35,0,0.0,49,1465.56,0.02,0.02,6.99,0.0,May,3,2,3,1,Returning_Visitor,False,True
1,148.06,0,0.0,22,443.83,0.0,0.02,0.02,0.0,Nov,1,1,2,3,New_Visitor,False,False
4,364.33,1,19.14,85,1749.48,0.01,0.01,11.77,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
4,299.0,1,71.4,36,947.87,0.0,0.0,0.0,0.0,May,2,2,2,4,New_Visitor,True,False
0,4.02,0,0.78,16,1138.57,0.0,0.02,0.0,0.0,May,2,2,7,4,Returning_Visitor,True,False
0,0.0,0,0.6,10,214.25,0.0,0.02,0.02,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,80,801.8,0.0,0.0,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.2,24,1684.82,0.0,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
10,187.72,1,11.0,22,277.35,0.0,0.02,0.0,0.0,Sep,2,2,9,1,Returning_Visitor,False,False
7,136.07,3,172.0,23,176.82,0.02,0.07,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
7,91.94,2,32.0,45,2336.32,0.02,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,137.0,0.0,0.08,0.0,0.0,May,4,1,3,3,Returning_Visitor,True,False
3,65.93,0,0.71,17,1167.11,0.0,0.01,11.56,0.01,Nov,2,2,2,2,Returning_Visitor,False,True
0,5.16,0,0.0,135,4977.85,0.01,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
