Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,98.47,1,41.23,35,1725.97,0.0,0.03,0.01,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,9.63,0,0.0,4,0.0,0.2,0.2,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,1.58,19,900.92,0.03,0.02,0.02,0.21,May,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,1.67,1,0.0,0.2,0.14,0.0,0.0,Nov,3,2,1,5,Returning_Visitor,False,False
3,388.3,8,417.0,133,6483.77,0.0,0.02,24.27,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.09,4,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1970.0,0.02,0.04,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
3,90.0,0,0.0,3,126.0,0.0,0.01,0.0,0.0,May,2,2,9,5,New_Visitor,False,False
0,0.6,0,0.0,11,242.92,0.0,0.02,16.16,0.0,Dec,2,2,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,19.0,0.01,0.13,0.0,0.0,May,1,1,6,1,Returning_Visitor,True,False
7,51.5,0,0.0,59,1576.19,0.0,0.0,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,94.0,0,0.0,5,97.0,0.0,0.05,0.0,0.0,Mar,3,3,1,10,Returning_Visitor,False,False
1,58.0,0,0.0,35,647.62,0.0,0.01,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
2,101.05,0,0.0,15,49.0,0.0,0.08,0.04,0.0,May,1,1,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,644.97,0.0,0.1,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.94,0,0.0,12,103.0,0.13,0.17,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.3,37,1775.24,0.0,0.02,0.01,0.0,Nov,2,2,5,3,Returning_Visitor,True,False
0,0.0,0,2.84,77,1762.24,0.0,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.93,0,0.0,6,60.25,0.03,0.07,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,0.0,0,0.0,8,70.2,0.03,0.06,0.0,0.0,Nov,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,1.51,35,1137.17,0.0,0.01,22.27,0.0,May,1,2,1,4,Returning_Visitor,True,True
2,100.64,1,0.0,66,2230.6,0.0,0.02,0.01,0.0,Jul,2,2,9,2,Returning_Visitor,False,False
1,108.0,0,0.0,37,1209.56,0.0,0.03,0.03,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.58,0,0.0,35,805.79,0.0,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
4,406.0,0,0.0,55,2570.43,0.0,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
11,225.22,2,78.43,68,1607.17,0.0,0.03,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,True
3,27.73,0,0.0,42,1329.67,0.0,0.01,44.03,0.0,May,2,2,1,4,Returning_Visitor,True,True
0,5.0,0,0.0,0,0.0,0.0,0.05,0.0,0.8,May,2,1,8,5,Returning_Visitor,False,False
0,0.0,0,0.0,22,584.5,0.01,0.04,0.0,0.0,May,4,1,9,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
9,268.42,0,306.83,41,1124.88,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
3,14.0,0,7.96,36,725.26,0.0,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
7,327.9,0,0.0,35,1538.06,0.02,0.04,11.16,0.0,Jul,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.02,0.0,Nov,8,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,4,233.81,0.0,0.03,0.0,0.0,Nov,2,1,4,10,Returning_Visitor,True,True
0,0.0,0,0.0,4,66.0,0.0,0.03,0.01,0.01,May,2,2,4,2,Returning_Visitor,False,False
9,266.74,4,1312.4,26,1992.95,0.0,0.02,9.28,0.0,Nov,2,7,1,2,Returning_Visitor,False,True
5,41.7,1,79.73,401,14568.16,0.01,0.02,3.55,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
4,59.53,0,0.0,12,183.65,0.0,0.01,0.08,0.0,Sep,2,2,9,2,New_Visitor,False,False
0,0.0,3,297.2,15,320.27,0.0,0.04,43.29,0.0,Jul,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,18,471.5,0.03,0.05,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,28,2195.58,0.0,0.02,8.39,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
2,40.0,0,0.0,34,1759.16,0.01,0.0,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,0.0,0,0.0,45,1296.0,0.0,0.01,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
6,47.3,0,0.0,14,1765.49,0.0,0.01,0.19,0.0,Oct,4,1,3,5,New_Visitor,False,True
0,0.0,0,0.0,30,1544.6,0.03,0.09,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,True,False
5,176.25,0,1.65,13,1183.05,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,40.0,1,162.0,17,481.67,0.02,0.04,0.32,0.0,Mar,2,7,3,2,Returning_Visitor,False,False
3,27.5,0,0.0,11,243.67,0.0,0.02,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3,593.47,1,21.2,39,1110.97,0.0,0.01,45.64,0.0,Oct,4,2,7,2,Returning_Visitor,False,False
8,164.62,0,0.0,43,1765.07,0.0,0.01,16.36,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,29,669.97,0.01,0.04,0.0,0.0,Mar,1,1,6,2,Returning_Visitor,False,False
0,0.0,1,28.0,37,276.0,0.0,0.01,0.0,0.0,May,4,1,9,2,New_Visitor,True,False
0,0.0,0,7.27,9,450.49,0.0,0.04,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
2,64.9,0,0.0,6,162.75,0.01,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
1,29.0,0,1.07,25,381.36,0.0,0.0,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
10,164.07,0,0.0,37,1778.96,0.01,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,343.25,0.0,0.03,49.36,0.0,Mar,2,2,2,7,Returning_Visitor,True,True
4,76.0,0,0.0,39,1779.76,0.0,0.04,8.69,0.0,Oct,4,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.3,14,160.11,0.0,0.02,0.0,0.0,Nov,4,2,6,3,Returning_Visitor,False,False
3,330.46,0,0.0,58,2034.26,0.01,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
7,42.0,0,0.0,23,502.52,0.01,0.02,0.16,0.0,Nov,2,5,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,210.5,0.03,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,291.6,0.0,0.09,0.0,1.0,May,2,2,1,6,Returning_Visitor,True,False
0,2.13,0,0.38,11,450.87,0.06,0.1,0.01,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,1434.91,0.0,0.03,0.02,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,9.0,0,0.0,15,688.18,0.0,0.01,43.03,0.0,Dec,1,1,3,2,New_Visitor,True,True
0,0.0,0,1.32,29,1028.75,0.05,0.09,0.0,0.4,May,2,2,1,7,Returning_Visitor,False,False
3,150.0,0,0.0,128,1799.14,0.01,0.02,0.08,0.8,May,3,2,3,13,Returning_Visitor,False,False
0,1.97,0,0.54,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
9,295.43,0,0.0,30,1895.13,0.0,0.01,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,1.41,26,1782.57,0.0,0.01,45.46,0.0,May,2,5,6,4,Returning_Visitor,False,True
3,26.18,6,665.5,35,2014.48,0.0,0.01,4.67,0.0,Nov,3,2,2,10,Returning_Visitor,True,False
5,39.7,0,0.0,14,253.6,0.0,0.02,0.0,0.0,Sep,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,91,1762.17,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,200.22,2,126.0,146,406.41,0.0,0.03,5.94,0.4,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,168.17,0.0,0.03,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
9,208.4,0,5.65,11,177.73,0.0,0.03,0.0,0.0,May,1,1,8,4,Returning_Visitor,False,False
0,0.0,0,0.7,5,476.0,0.15,0.09,0.0,0.0,May,2,6,1,1,Returning_Visitor,False,False
0,3.88,0,0.0,36,6053.47,0.01,0.03,0.06,0.0,Sep,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,18.04,5,41.67,0.0,0.05,0.01,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,2.7,2,0.0,0.2,0.14,0.0,0.0,Nov,1,1,2,10,Returning_Visitor,False,False
8,259.83,0,0.0,26,535.47,0.0,0.01,0.02,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,1.13,0,0.0,5,151.37,0.0,0.05,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.66,8,135.25,0.0,0.05,0.01,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
2,45.93,0,0.0,6,117.0,0.05,0.05,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,1783.89,0.0,0.01,45.04,0.0,Sep,4,1,1,4,New_Visitor,False,True
