Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.6,0,0.0,3,18.0,0.03,0.17,0.0,0.62,May,3,2,1,4,Returning_Visitor,True,False
0,1.09,0,0.0,5,82.0,0.0,0.05,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,362.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,49.4,1,7.0,4,53.2,0.03,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
3,5.93,0,0.22,13,160.42,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
9,185.8,0,3.53,32,631.28,0.0,0.03,0.0,0.0,Sep,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,2.9,12,481.56,0.02,0.07,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
3,110.0,0,0.0,35,1584.04,0.0,0.01,12.73,0.0,May,4,1,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,266.33,0.04,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3,352.0,0,4.13,17,229.33,0.0,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,119.5,0,2.87,24,347.92,0.0,0.01,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
9,313.92,0,0.0,137,5588.19,0.0,0.03,6.9,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
2,7.0,1,0.0,79,3393.9,0.02,0.04,0.0,1.0,May,2,2,1,5,Returning_Visitor,True,False
0,0.0,0,0.0,8,731.0,0.0,0.01,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
0,1.15,0,0.0,2,30.5,0.0,0.05,0.0,0.0,Mar,3,2,4,10,Returning_Visitor,False,False
0,5.4,0,0.31,14,1277.74,0.0,0.04,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
6,539.5,0,0.0,11,551.62,0.01,0.02,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,62.0,0.1,0.12,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,1.21,0,0.0,25,711.17,0.0,0.02,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
3,41.54,2,11.0,35,1652.33,0.03,0.06,0.0,0.0,Nov,4,1,1,1,Returning_Visitor,True,False
9,240.9,0,16.24,96,9437.77,0.0,0.03,1.45,0.0,June,2,4,3,1,Returning_Visitor,False,True
0,0.62,0,0.0,35,1244.35,0.03,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,67.5,0.0,0.05,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.14,0.2,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.27,35,1783.25,0.03,0.03,0.0,0.8,May,2,6,3,2,Returning_Visitor,False,False
3,41.12,0,0.41,65,1789.31,0.0,0.02,0.0,0.0,Nov,2,5,3,13,Returning_Visitor,True,False
0,0.0,0,0.0,27,392.47,0.0,0.01,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
3,101.31,0,0.0,35,1873.17,0.0,0.01,0.13,0.0,May,2,2,5,2,New_Visitor,False,False
0,0.59,0,0.0,4,107.25,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,819.92,0.0,0.04,0.0,0.0,May,1,1,2,3,Returning_Visitor,True,False
2,83.0,0,0.0,15,494.47,0.0,0.03,43.93,0.0,Dec,4,1,3,1,Returning_Visitor,True,True
5,132.47,0,0.0,59,1660.22,0.0,0.01,6.48,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.65,0,0.0,2,151.49,0.0,0.1,0.0,0.0,Mar,3,2,3,9,Returning_Visitor,True,False
9,224.58,4,84.0,13,674.25,0.01,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,1.29,2,160.2,0.02,0.1,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
11,328.62,1,0.0,81,3230.55,0.0,0.02,15.38,0.0,Nov,1,1,7,2,Returning_Visitor,False,True
9,77.79,0,0.0,50,1388.05,0.01,0.02,18.2,0.0,Sep,3,2,3,2,Returning_Visitor,False,False
0,0.0,2,81.61,135,6725.66,0.0,0.01,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
5,162.5,1,11.0,82,1164.1,0.01,0.01,0.53,0.0,May,3,2,7,2,Returning_Visitor,False,False
3,36.0,0,0.0,47,2102.58,0.0,0.01,14.64,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
7,50.33,0,0.0,27,344.45,0.0,0.02,0.0,0.0,Jul,2,2,7,4,Returning_Visitor,False,False
9,314.61,0,0.0,58,9760.69,0.0,0.03,0.21,0.0,June,3,2,5,1,Returning_Visitor,False,False
9,443.29,1,0.0,44,3615.89,0.0,0.02,1.12,0.8,May,2,2,3,1,Returning_Visitor,False,False
1,10.0,0,0.0,5,354.9,0.0,0.06,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
3,33.0,2,81.12,35,1606.75,0.0,0.03,0.0,0.0,Nov,2,2,5,8,New_Visitor,False,False
0,0.0,0,0.0,11,165.58,0.01,0.06,0.01,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
5,20.27,0,0.0,12,222.67,0.08,0.1,0.0,0.66,May,3,2,3,13,Returning_Visitor,False,False
4,1521.0,1,80.84,30,2284.69,0.02,0.04,2.3,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,78.1,16,765.45,0.01,0.01,0.0,0.8,May,2,10,1,1,Returning_Visitor,False,False
0,1.23,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
12,328.3,0,0.0,61,2507.67,0.03,0.03,0.0,0.01,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,644.0,0.01,0.05,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
0,2.6,0,0.0,9,1761.51,0.0,0.01,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.62,0,0.0,10,611.0,0.02,0.06,0.0,0.67,May,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,404.42,0.0,0.0,35.35,0.0,Sep,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,13,151.49,0.06,0.09,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
12,329.82,0,0.0,59,1533.03,0.01,0.03,7.87,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.34,3,2.49,0.07,0.14,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,20,597.25,0.0,0.03,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
1,15.2,0,0.0,11,341.32,0.01,0.05,31.49,0.0,Oct,2,2,5,2,Returning_Visitor,False,True
0,0.0,0,0.84,69,3621.07,0.0,0.02,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,108.0,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,48.0,0,0.0,35,1671.38,0.0,0.01,0.0,0.0,Mar,2,2,1,6,Returning_Visitor,True,False
0,1.14,0,0.65,35,502.0,0.0,0.02,0.15,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,6.67,0,0.47,16,534.92,0.02,0.03,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
3,85.56,1,888.0,275,7688.46,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
8,85.5,0,0.0,41,1794.95,0.0,0.03,7.87,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,97.43,2,48.0,36,879.67,0.0,0.01,0.0,0.0,May,2,2,4,2,New_Visitor,True,False
0,0.0,0,2.46,10,72.0,0.08,0.11,0.0,0.6,May,3,2,1,6,Returning_Visitor,False,False
6,507.0,2,36.25,11,431.0,0.0,0.02,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
1,5.5,0,0.0,35,2429.28,0.04,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
12,310.62,3,112.0,34,1763.32,0.02,0.04,0.0,0.6,May,1,1,3,2,Returning_Visitor,False,False
0,0.63,0,0.0,6,495.0,0.0,0.02,77.96,0.0,Mar,1,2,9,2,Returning_Visitor,True,True
7,64.75,1,17.0,100,1763.09,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,171.23,0.0,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,108.0,0.0,0.04,0.0,0.4,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,15,242.92,0.0,0.01,0.04,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
9,326.62,4,302.0,22,382.49,0.0,0.01,0.07,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,48.0,0.0,0.07,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
5,41.06,3,96.45,156,5189.96,0.0,0.01,5.67,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
5,98.35,0,0.85,136,9485.38,0.0,0.02,0.65,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,30,986.5,0.0,0.03,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,2,5.0,13,354.28,0.04,0.04,68.75,0.0,Sep,3,2,4,4,Returning_Visitor,True,False
0,0.0,0,7.07,37,581.08,0.01,0.03,0.01,0.0,Mar,2,2,2,10,Returning_Visitor,True,False
0,0.0,0,0.0,8,208.06,0.0,0.03,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,42,570.18,0.0,0.01,0.01,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,7.83,27,1224.54,0.0,0.02,0.03,0.0,Dec,4,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,5,84.0,0.03,0.06,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
1,56.18,0,0.0,15,214.82,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,45,1761.55,0.0,0.01,0.01,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,1.02,0,1.84,11,419.75,0.0,0.01,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
8,101.14,0,0.0,109,1370.13,0.0,0.03,0.01,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
13,84.0,2,99.8,34,364.96,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,12.06,0,0.0,22,1799.42,0.02,0.04,11.16,0.0,Aug,2,2,2,1,Returning_Visitor,False,True
3,95.6,0,10.66,10,337.1,0.0,0.03,0.0,0.0,Aug,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.68,30,179.79,0.1,0.12,0.0,0.8,May,3,2,7,13,Returning_Visitor,False,False
0,0.0,0,1.69,61,1636.47,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
9,466.5,2,75.25,44,1616.43,0.0,0.05,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.7,0,0.27,11,1760.0,0.04,0.14,0.0,0.63,May,1,1,1,3,Returning_Visitor,False,False
