Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,84.25,0,0.0,52,1246.52,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,1.27,19,900.92,0.03,0.03,0.0,0.6,May,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,1.21,1,208.87,0.2,0.14,0.0,0.0,Nov,4,1,1,10,Returning_Visitor,False,False
11,388.3,4,417.0,67,6483.77,0.0,0.01,24.27,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,0.0,0,0.0,45,1970.0,0.0,0.04,0.02,0.0,June,4,1,3,3,Returning_Visitor,False,False
3,90.0,0,0.0,4,91.08,0.0,0.01,0.0,0.0,May,2,2,6,5,New_Visitor,False,False
0,0.0,0,1.55,11,242.92,0.0,0.02,16.16,0.0,Dec,2,10,7,2,Returning_Visitor,False,True
0,1.09,0,0.0,2,19.0,0.0,0.1,0.0,0.0,May,1,1,6,1,Returning_Visitor,True,False
7,42.07,0,0.0,38,1216.99,0.0,0.01,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,94.0,0,0.0,6,97.0,0.0,0.03,0.01,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
1,58.0,0,0.0,33,647.62,0.0,0.01,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,125.0,0,0.0,13,221.22,0.03,0.07,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,1.17,1,87.78,0.0,0.14,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,12,103.0,0.13,0.17,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,75,1262.92,0.0,0.01,0.0,0.0,Nov,3,2,5,3,Returning_Visitor,True,False
0,0.0,0,1.33,77,1903.6,0.0,0.03,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,60.25,0.0,0.05,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,1.24,0,0.8,5,70.2,0.01,0.06,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.87,29,1458.92,0.0,0.01,22.27,0.0,May,2,8,1,11,Returning_Visitor,True,True
2,123.93,1,0.0,32,2230.6,0.01,0.02,0.0,0.0,Jul,2,2,9,1,Returning_Visitor,False,False
1,123.38,0,0.0,37,1209.56,0.02,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,38,805.79,0.01,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
3,406.0,0,0.0,38,2570.43,0.0,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
11,225.22,1,107.42,68,1322.88,0.01,0.03,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,True
3,43.24,0,0.0,42,1255.83,0.0,0.0,80.04,0.03,May,2,2,1,4,Returning_Visitor,True,True
3,5.0,0,0.0,0,0.0,0.0,0.07,0.27,0.8,May,1,1,8,2,New_Visitor,False,False
0,1.7,0,3.25,22,584.5,0.01,0.03,0.66,0.0,May,4,1,9,2,Returning_Visitor,False,False
0,0.79,0,0.0,1,3.44,0.2,0.2,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
7,268.42,0,0.0,41,1124.88,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,41.88,0,0.0,38,947.88,0.0,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
7,50.63,1,0.0,27,1538.06,0.01,0.03,11.16,0.0,Jul,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.99,1,75.87,0.2,0.2,0.06,0.0,Nov,2,2,9,2,New_Visitor,False,False
