Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,3,18.0,0.03,0.17,0.0,1.0,May,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,113.38,0.0,0.04,0.02,0.0,Nov,2,2,9,8,Returning_Visitor,False,False
0,0.0,0,1.01,7,362.0,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,29.4,2,2.82,4,53.2,0.03,0.04,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
4,26.2,0,0.96,13,131.2,0.0,0.03,0.0,0.0,June,1,2,1,5,Returning_Visitor,False,False
9,153.36,0,1.72,32,631.28,0.0,0.02,0.02,0.0,Sep,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.91,12,548.17,0.02,0.07,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
5,55.11,0,2.71,38,1584.04,0.0,0.02,15.11,0.0,Sep,4,1,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,299.18,0.04,0.08,0.02,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
4,352.0,0,1.36,17,229.33,0.01,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,10.85,0,1.79,24,347.92,0.0,0.01,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
8,889.17,0,0.0,137,5588.19,0.0,0.03,6.9,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
2,7.0,1,2.13,102,5260.11,0.02,0.04,0.0,1.0,May,2,2,1,5,Returning_Visitor,True,False
0,1.54,0,0.91,8,269.12,0.0,0.04,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,92.24,0.0,0.05,0.04,0.01,Mar,3,2,4,10,Returning_Visitor,False,False
0,0.0,0,0.0,14,1277.74,0.0,0.04,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
6,419.94,0,0.0,10,602.58,0.01,0.02,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,62.0,0.1,0.14,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,38,1260.48,0.0,0.02,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
4,46.97,0,11.0,71,3287.22,0.03,0.06,0.0,0.0,Sep,4,1,9,3,Returning_Visitor,True,False
6,274.4,2,201.4,126,9437.77,0.01,0.02,1.45,0.0,June,2,4,3,1,Returning_Visitor,True,True
0,0.0,0,0.0,38,1244.35,0.0,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,67.5,0.0,0.05,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,38,1273.55,0.01,0.03,0.0,0.47,May,2,6,3,2,Returning_Visitor,False,False
1,49.5,0,3.19,65,1260.57,0.0,0.02,0.0,0.0,Nov,2,5,3,13,Returning_Visitor,True,False
0,1.78,0,1.37,27,392.47,0.0,0.01,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
3,90.5,0,1.18,36,1322.2,0.0,0.01,0.03,0.0,May,2,2,5,2,New_Visitor,False,False
0,1.33,0,0.0,4,107.25,0.0,0.05,0.04,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,1209.32,0.01,0.04,0.08,0.0,May,1,1,2,3,Returning_Visitor,True,False
3,106.79,0,1.28,15,630.0,0.0,0.0,42.23,0.0,Dec,3,2,3,1,Returning_Visitor,True,True
5,123.59,0,0.0,59,1660.22,0.0,0.01,6.48,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,134.0,0.0,0.1,0.11,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
5,224.58,5,84.0,17,674.25,0.0,0.01,0.18,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,1.12,2,32.0,0.0,0.14,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
11,88.38,1,5.2,81,3230.55,0.0,0.01,15.38,0.0,Nov,1,1,7,2,Returning_Visitor,False,True
10,154.02,0,0.0,50,1287.26,0.0,0.02,18.2,0.0,Sep,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,44.11,129,6725.66,0.0,0.01,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3,162.5,1,11.0,30,1164.1,0.01,0.02,0.0,0.01,May,3,2,7,2,Returning_Visitor,False,False
