Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,5,18.0,0.03,0.17,0.01,1.0,May,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,154.46,0.0,0.04,0.12,0.0,Nov,2,2,9,8,Returning_Visitor,False,False
0,0.3,0,0.0,7,482.45,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,49.4,2,55.23,6,53.2,0.05,0.04,1.24,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
4,45.68,0,0.0,12,131.2,0.0,0.03,0.01,0.0,June,1,2,1,5,Returning_Visitor,False,False
1,0.49,0,0.0,45,1399.12,0.01,0.02,0.0,0.0,Sep,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.76,12,1042.2,0.02,0.07,0.09,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
3,110.0,0,0.0,45,1584.04,0.0,0.02,12.05,0.0,May,4,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,266.33,0.04,0.14,0.01,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
4,352.0,0,0.0,17,1401.45,0.01,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,119.5,0,0.0,24,347.92,0.0,0.01,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
8,889.17,0,0.0,40,5588.19,0.0,0.03,6.9,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
2,7.0,1,2.68,45,3393.9,0.02,0.04,0.0,1.0,May,2,2,1,5,Returning_Visitor,True,False
0,0.0,0,0.0,5,572.94,0.0,0.04,0.01,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,30.5,0.0,0.05,0.0,0.0,Aug,3,2,4,10,Returning_Visitor,False,False
0,0.38,0,0.0,14,1277.74,0.0,0.04,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
3,411.77,0,0.0,11,602.58,0.01,0.02,0.0,0.03,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,62.0,0.05,0.14,0.03,0.75,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,25,711.17,0.0,0.02,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
4,36.3,0,0.87,13,3287.22,0.03,0.06,0.0,0.0,May,4,1,9,3,Returning_Visitor,True,False
10,240.9,4,201.4,225,5517.78,0.01,0.03,1.45,0.0,June,2,4,3,1,Returning_Visitor,False,True
0,0.0,0,14.2,38,1244.35,0.04,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,67.5,0.0,0.05,0.45,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,2.13,0,0.0,40,1391.63,0.01,0.02,0.0,0.8,May,2,6,3,3,Returning_Visitor,False,False
1,49.5,0,0.0,65,3804.29,0.0,0.02,0.0,0.0,Nov,2,5,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,27,600.37,0.0,0.01,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
4,127.2,0,0.0,37,1873.17,0.0,0.01,0.0,0.0,May,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,4,107.25,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.32,0,3.25,12,819.92,0.0,0.04,0.0,0.0,May,1,1,2,3,Returning_Visitor,True,False
2,83.0,0,0.11,15,630.0,0.0,0.0,42.23,0.0,Dec,4,1,3,1,Returning_Visitor,True,True
3,132.47,0,0.0,59,1660.22,0.0,0.01,6.48,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,134.0,0.0,0.1,0.0,0.0,Mar,3,2,7,9,Returning_Visitor,True,False
3,224.58,5,84.0,46,674.25,0.0,0.01,0.02,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,151.92,0.0,0.14,0.06,0.2,May,1,1,1,3,Returning_Visitor,False,False
