Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,84.25,0,0.0,52,855.69,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,11.68,0.2,0.14,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.6,19,1392.45,0.01,0.02,0.0,0.6,May,1,1,1,1,Returning_Visitor,False,False
0,0.71,0,0.22,1,19.16,0.2,0.2,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
13,388.3,4,246.23,51,6483.77,0.0,0.02,24.27,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,3.3,0.2,0.2,0.0,0.01,May,2,2,1,3,Returning_Visitor,False,False
0,0.34,0,4.0,45,1970.0,0.02,0.04,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,126.34,0,0.0,4,126.0,0.0,0.01,0.01,0.0,May,2,2,6,5,New_Visitor,False,False
0,0.0,0,0.0,45,1376.05,0.0,0.02,16.16,0.0,Dec,2,10,2,2,Returning_Visitor,True,True
0,0.0,0,1.15,2,19.0,0.03,0.1,0.01,0.01,May,1,1,6,1,Returning_Visitor,True,False
3,51.5,0,0.92,45,1954.75,0.0,0.0,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,94.0,0,0.81,5,97.0,0.0,0.03,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
1,46.09,0,0.0,33,888.76,0.0,0.01,0.06,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
2,125.0,0,0.0,7,220.01,0.03,0.08,0.03,0.0,May,1,1,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,487.0,0.0,0.1,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,12,103.0,0.13,0.17,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.65,75,1775.24,0.0,0.02,0.0,0.0,Nov,2,6,5,3,Returning_Visitor,True,False
0,0.0,0,0.0,77,1903.6,0.0,0.03,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.41,6,60.25,0.03,0.06,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.33,8,70.2,0.03,0.06,0.0,0.0,Mar,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,1137.17,0.0,0.01,0.71,0.0,Nov,1,8,1,11,Returning_Visitor,True,True
2,81.6,1,0.0,32,2230.6,0.01,0.03,11.31,0.0,Jul,2,2,9,1,Returning_Visitor,False,False
1,66.79,0,0.0,37,1209.56,0.02,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,805.79,0.0,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
4,406.0,0,0.0,55,4513.15,0.0,0.02,0.01,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
11,225.22,2,106.8,68,1607.17,0.01,0.03,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,True
2,28.0,0,0.54,42,1329.67,0.0,0.0,45.98,0.01,May,1,1,1,4,Returning_Visitor,False,True
2,5.0,0,0.0,0,0.0,0.0,0.07,0.0,0.01,May,1,1,1,5,New_Visitor,True,False
0,0.0,0,0.23,22,584.5,0.01,0.04,0.01,0.0,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.74,1,0.0,0.19,0.2,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
7,268.42,0,0.0,45,1124.88,0.01,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
3,14.0,0,1.96,36,1970.39,0.0,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
7,301.08,0,0.0,45,1395.76,0.01,0.04,11.16,0.0,May,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,9,2,New_Visitor,True,False
0,0.4,0,0.0,4,87.88,0.01,0.14,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,False,True
0,0.0,0,0.0,4,66.0,0.0,0.02,0.02,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
