Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,2.24,0,0.36,3,18.0,0.03,0.17,0.06,1.0,May,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,82.0,0.0,0.04,0.0,0.0,Nov,2,2,9,8,Returning_Visitor,False,False
0,5.0,0,0.0,7,835.18,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,49.4,2,7.0,4,322.72,0.03,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
4,26.2,0,0.0,13,131.2,0.0,0.02,0.13,0.0,June,1,2,1,5,Returning_Visitor,False,False
4,185.8,0,0.0,32,631.28,0.01,0.02,0.0,0.0,Sep,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,548.17,0.02,0.07,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
5,110.0,0,0.0,39,1584.04,0.0,0.02,12.73,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,266.33,0.04,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3,352.0,0,0.0,17,184.84,0.01,0.03,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,119.5,0,0.52,24,347.92,0.0,0.01,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
8,889.17,0,0.0,137,5588.19,0.0,0.03,11.57,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
2,7.0,1,0.0,41,3393.9,0.02,0.04,0.0,1.0,May,2,2,1,5,Returning_Visitor,True,False
0,0.0,0,0.0,8,453.75,0.0,0.04,0.06,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,30.5,0.0,0.05,0.0,0.0,Mar,3,2,4,10,Returning_Visitor,False,False
0,1.9,0,0.0,12,464.88,0.0,0.04,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
3,539.5,0,0.07,11,448.24,0.01,0.02,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,62.23,0.15,0.12,0.0,0.68,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.63,25,711.17,0.01,0.02,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
3,103.94,2,11.0,71,3287.22,0.03,0.06,0.0,0.0,Nov,4,2,9,3,Returning_Visitor,True,False
6,109.03,2,201.4,237,6455.17,0.01,0.03,1.45,0.0,Nov,2,4,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,38,1670.76,0.04,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,67.5,0.0,0.05,0.05,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,33.62,0.2,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,1.73,0,0.0,40,1783.25,0.01,0.03,0.0,0.8,May,2,6,3,2,Returning_Visitor,False,False
1,49.5,0,1.5,65,1671.73,0.0,0.02,0.03,0.0,Sep,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,27,1670.23,0.0,0.01,0.01,0.0,May,1,1,3,2,Returning_Visitor,False,False
4,103.31,0,0.0,37,1873.17,0.0,0.01,0.0,0.0,May,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.14,13,107.25,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,819.92,0.02,0.05,0.03,0.0,May,1,1,2,3,Returning_Visitor,True,False
2,83.0,0,0.0,15,630.0,0.0,0.01,38.58,0.0,Dec,4,1,3,1,Returning_Visitor,True,True
5,132.47,0,0.0,59,1660.22,0.0,0.01,6.48,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,72.24,0.0,0.1,0.0,0.0,Mar,3,2,7,9,Returning_Visitor,True,False
5,224.58,2,84.0,15,850.06,0.01,0.01,0.05,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.19,2,32.0,0.0,0.14,0.02,0.2,May,1,1,1,3,Returning_Visitor,False,False
6,88.38,2,0.0,81,3230.55,0.0,0.02,15.38,0.0,Nov,1,1,7,2,Returning_Visitor,False,True
10,154.02,0,0.0,50,1674.44,0.01,0.02,12.09,0.0,Sep,3,2,3,4,Returning_Visitor,False,False
0,0.0,2,288.0,132,6725.66,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
5,162.5,1,29.56,82,1164.1,0.0,0.02,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
2,106.72,0,0.0,40,2102.58,0.0,0.01,11.96,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
7,36.05,0,0.0,27,344.45,0.0,0.02,0.01,0.0,May,2,2,3,2,Returning_Visitor,False,False
13,314.61,0,0.0,165,9760.69,0.0,0.0,0.0,0.0,Mar,3,2,5,2,Returning_Visitor,False,False
9,443.29,1,0.0,41,3615.89,0.01,0.02,1.12,0.8,May,2,2,3,4,Returning_Visitor,False,False
1,103.03,0,0.18,13,354.9,0.0,0.01,0.0,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
3,114.13,2,84.5,4,133.94,0.0,0.04,0.0,0.0,Mar,3,2,5,8,Returning_Visitor,False,False
0,0.0,0,0.12,9,165.58,0.01,0.06,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,114.67,0,0.0,14,252.91,0.08,0.1,0.01,0.51,May,3,2,1,13,Returning_Visitor,False,False
4,103.58,2,64.0,30,2284.69,0.02,0.04,11.64,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.13,16,765.45,0.01,0.01,0.0,0.8,May,2,10,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,36.27,0.2,0.2,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
12,637.94,0,0.0,61,1797.3,0.03,0.03,0.0,0.01,May,3,2,1,1,Returning_Visitor,False,False
0,2.43,0,0.0,27,644.0,0.01,0.03,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
0,2.24,0,0.0,9,740.17,0.0,0.01,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
0,1.74,0,0.0,10,611.0,0.02,0.06,0.16,0.8,May,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,72.0,0.0,0.0,60.49,0.0,Sep,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,13,129.5,0.06,0.14,0.14,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
12,196.86,0,0.0,41,1533.03,0.01,0.03,6.05,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,2.26,0,0.25,2,0.0,0.07,0.13,0.0,0.12,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,20,597.25,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
3,8.86,0,0.0,11,201.63,0.01,0.05,11.91,0.0,June,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,69,1671.02,0.0,0.02,0.04,0.0,Nov,2,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,14,108.0,0.0,0.02,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
2,48.0,0,1.31,51,1679.73,0.0,0.02,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.04,38,502.0,0.0,0.01,0.07,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,451.78,0.0,0.02,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
6,89.06,2,322.26,275,9139.5,0.01,0.02,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
8,85.5,0,0.0,41,1644.07,0.0,0.03,11.88,0.67,May,2,2,1,2,Returning_Visitor,True,False
1,80.0,2,29.46,25,879.67,0.0,0.01,0.0,0.0,May,1,1,4,2,New_Visitor,True,False
0,0.0,0,0.0,10,72.0,0.08,0.11,0.03,0.68,May,3,2,1,6,Returning_Visitor,False,False
6,507.0,2,36.25,11,431.0,0.0,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3,45.12,0,0.0,103,2429.28,0.03,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
12,432.58,2,324.94,42,2132.68,0.02,0.04,0.0,0.6,May,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,495.0,0.0,0.02,77.96,0.0,Nov,1,2,9,2,Returning_Visitor,True,True
7,103.35,2,17.0,100,2463.24,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.04,10,166.17,0.0,0.05,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,108.0,0.0,0.04,0.0,0.67,May,2,2,4,4,Returning_Visitor,False,False
0,1.69,0,0.0,15,242.92,0.01,0.01,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
11,181.0,2,302.0,22,527.71,0.0,0.01,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,29.76,0.0,0.05,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
5,59.53,3,124.25,176,5189.96,0.0,0.01,11.79,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
5,102.33,0,0.0,279,9485.38,0.0,0.02,0.65,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,30,986.5,0.0,0.02,0.0,0.0,May,2,4,3,1,Returning_Visitor,False,False
0,6.27,2,5.0,13,354.28,0.04,0.04,1.1,0.0,Sep,3,2,4,4,Returning_Visitor,True,False
0,2.32,0,0.0,32,581.08,0.01,0.03,0.07,0.0,Nov,2,2,2,10,Returning_Visitor,True,False
0,1.94,0,0.0,15,349.76,0.03,0.03,0.07,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,1.81,0,0.0,41,570.18,0.0,0.02,0.06,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.08,27,1224.54,0.0,0.02,0.0,0.0,Dec,3,2,1,2,New_Visitor,True,False
0,2.66,0,0.0,5,154.51,0.04,0.05,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
