Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,5.64,0,0.0,52,1725.97,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,2.63,0,0.0,15,900.92,0.03,0.02,0.0,0.0,May,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.15,0.2,0.0,0.0,Nov,4,1,3,10,Returning_Visitor,True,False
13,415.13,8,417.0,67,6483.77,0.0,0.02,24.27,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.02,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1668.15,0.02,0.03,0.0,0.0,June,4,1,3,3,Returning_Visitor,False,False
3,90.0,0,0.0,3,227.56,0.0,0.01,0.0,0.0,May,2,2,6,5,New_Visitor,False,False
0,0.0,0,0.0,11,242.92,0.0,0.02,6.5,0.0,Dec,2,10,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,4,19.0,0.15,0.14,0.0,0.0,May,1,1,6,1,Returning_Visitor,False,False
7,103.07,0,0.0,59,1954.75,0.0,0.01,0.07,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,94.0,0,0.0,5,97.0,0.0,0.03,0.85,0.0,Mar,3,3,1,10,Returning_Visitor,False,False
1,58.0,0,0.0,33,451.97,0.0,0.01,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
2,125.0,0,0.15,5,49.0,0.03,0.14,0.0,0.01,May,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,1.65,1,487.0,0.0,0.1,0.07,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,12,103.0,0.15,0.17,0.01,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.12,75,1775.24,0.03,0.02,0.0,0.0,Nov,2,6,5,3,Returning_Visitor,True,False
0,1.78,0,0.0,41,530.12,0.0,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,60.25,0.03,0.07,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,2.9,0,0.14,8,568.38,0.03,0.06,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.11,13,452.39,0.0,0.01,22.27,0.0,Nov,1,5,1,11,New_Visitor,True,True
2,105.75,1,0.0,32,2230.6,0.01,0.02,0.28,0.0,Jul,2,2,9,1,Returning_Visitor,False,False
3,108.0,0,0.0,37,1209.56,0.02,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.41,41,805.79,0.01,0.01,0.03,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
4,406.0,0,0.34,55,2570.43,0.02,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
11,104.55,2,106.8,68,1607.17,0.01,0.03,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,True
2,28.0,0,0.0,41,1671.43,0.0,0.0,80.04,0.0,May,2,5,1,4,Returning_Visitor,True,True
2,5.0,2,0.0,0,42.0,0.0,0.07,0.04,0.8,May,1,1,8,5,Returning_Visitor,False,False
0,0.0,0,0.0,22,432.24,0.01,0.04,0.09,0.0,May,4,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.26,1,31.37,0.2,0.2,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
0,453.12,0,0.0,41,1124.88,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
0,14.0,0,0.67,41,947.88,0.0,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
7,301.08,0,0.33,27,1669.35,0.01,0.04,11.96,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,4.01,0,0.34,1,0.0,0.2,0.2,0.24,0.0,Nov,8,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,4,87.88,0.0,0.05,0.25,0.0,Nov,1,1,4,10,Returning_Visitor,True,True
0,0.0,0,0.0,3,66.0,0.0,0.03,0.06,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
9,266.74,4,1312.4,42,743.48,0.0,0.02,0.08,0.0,Nov,2,7,1,1,Returning_Visitor,True,True
5,41.7,1,184.22,174,14568.16,0.01,0.02,3.55,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
3,59.53,0,0.0,13,183.65,0.0,0.01,0.01,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,0.0,0,297.2,8,320.27,0.0,0.04,22.08,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
