Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,84.25,0,0.0,52,1463.73,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.2,0.01,0.01,May,1,1,4,3,Returning_Visitor,False,False
0,7.38,0,9.08,19,900.92,0.03,0.03,0.0,0.57,May,1,1,8,1,Returning_Visitor,False,False
0,2.86,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
13,388.3,4,214.64,178,6483.77,0.0,0.02,24.27,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.46,3,0.0,0.17,0.19,0.01,0.06,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1448.39,0.02,0.02,0.0,0.0,June,4,1,3,3,Returning_Visitor,False,False
3,91.43,0,2.87,4,126.0,0.0,0.01,0.35,0.0,May,2,2,6,5,New_Visitor,False,False
3,0.0,0,0.0,11,242.92,0.0,0.02,16.16,0.01,Dec,2,10,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,19.0,0.0,0.1,0.03,0.0,May,1,1,6,1,Returning_Visitor,True,False
7,51.5,0,20.44,59,1954.75,0.0,0.01,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,46.84,2,82.79,38,97.0,0.0,0.03,0.0,0.08,Mar,3,3,1,10,Returning_Visitor,False,False
3,93.66,0,0.0,36,1331.27,0.0,0.01,0.03,0.0,Dec,3,2,3,2,New_Visitor,False,False
2,125.0,0,0.0,7,49.0,0.03,0.08,0.0,0.0,May,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,213.43,0.03,0.1,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,317.79,0.13,0.15,0.02,0.62,May,2,2,1,3,Returning_Visitor,False,False
0,13.4,0,0.0,75,1412.8,0.0,0.02,0.05,0.0,Nov,2,6,5,3,Returning_Visitor,True,False
0,2.38,0,0.0,77,1903.6,0.01,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,60.25,0.03,0.07,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,0.0,0,0.0,8,326.04,0.04,0.06,0.0,0.0,Mar,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,1577.06,0.0,0.01,22.27,0.0,Dec,1,8,1,11,Returning_Visitor,True,True
3,81.6,1,0.0,32,992.84,0.01,0.02,0.0,0.0,Jul,2,2,9,1,Returning_Visitor,False,False
1,94.34,0,0.0,37,1209.56,0.02,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,1.94,0,1.11,39,805.79,0.01,0.02,0.11,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
4,261.83,0,95.23,55,1472.46,0.0,0.02,0.11,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
11,225.22,2,106.8,68,1607.17,0.01,0.03,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,True
2,28.0,0,0.0,42,620.35,0.0,0.0,80.04,0.0,May,2,2,1,4,Returning_Visitor,False,True
2,93.54,0,0.0,0,0.0,0.0,0.07,0.0,0.49,May,1,1,8,2,New_Visitor,False,False
0,0.0,0,0.0,22,584.5,0.01,0.04,0.0,0.0,May,4,1,9,4,Returning_Visitor,False,False
0,1.9,0,0.0,1,0.0,0.2,0.19,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
3,268.42,0,0.0,15,1124.88,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
3,14.0,0,0.0,36,947.88,0.0,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
7,301.08,0,0.0,27,1538.06,0.01,0.04,11.16,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,1.89,0,0.0,1,27.72,0.14,0.2,0.03,0.0,Nov,8,2,9,1,New_Visitor,False,False
0,0.0,0,0.0,4,87.88,0.0,0.03,0.55,0.0,Nov,1,1,4,2,New_Visitor,True,True
0,2.04,0,0.0,4,355.94,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
9,266.74,4,1312.4,26,1060.88,0.0,0.02,9.28,0.0,Nov,2,7,1,2,Returning_Visitor,True,True
1,41.7,1,114.0,175,6113.29,0.01,0.02,0.08,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
4,59.53,0,0.0,13,183.65,0.0,0.01,0.0,0.0,Dec,2,2,9,2,New_Visitor,False,False
0,1.92,1,297.2,8,1297.38,0.0,0.04,12.94,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,18,1476.09,0.03,0.06,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
1,33.81,0,3.29,28,2195.58,0.0,0.02,15.5,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
3,47.97,0,0.0,21,1600.41,0.01,0.02,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
1,0.0,0,0.87,45,1296.0,0.0,0.03,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
6,47.3,0,11.94,14,1773.55,0.0,0.03,0.0,0.0,Oct,4,1,3,5,New_Visitor,False,True
0,1.89,0,0.0,23,1544.6,0.06,0.09,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,True,False
5,176.25,0,0.0,13,1183.05,0.0,0.04,0.16,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,40.0,2,162.0,17,481.67,0.01,0.03,32.65,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
1,27.5,0,2.52,11,1091.16,0.0,0.01,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
10,593.47,1,97.63,39,1110.97,0.0,0.01,112.44,0.0,Mar,4,2,7,2,Returning_Visitor,False,False
8,164.62,0,103.88,43,1110.58,0.0,0.01,16.36,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,6.23,29,669.97,0.02,0.02,0.0,0.0,Mar,1,2,6,2,Returning_Visitor,False,False
0,2.32,1,68.33,12,305.08,0.0,0.01,0.0,0.02,May,4,2,3,2,New_Visitor,False,False
3,0.0,0,0.0,13,250.5,0.0,0.02,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
2,125.5,0,0.0,6,162.75,0.0,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,29.0,0,0.0,25,381.36,0.0,0.01,0.01,0.8,May,2,2,1,2,New_Visitor,False,False
10,218.99,0,0.0,39,1480.88,0.01,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,102.01,0,0.0,7,343.25,0.01,0.03,49.36,0.0,Nov,2,2,3,7,Returning_Visitor,True,True
4,104.69,0,0.0,39,1476.43,0.0,0.02,4.84,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,2.25,12,275.17,0.0,0.02,0.01,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
3,555.5,0,0.0,58,1500.0,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
3,42.0,0,0.0,23,502.52,0.01,0.02,0.02,0.0,May,2,5,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,210.5,0.03,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,291.6,0.0,0.09,0.0,1.0,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,10,1656.67,0.04,0.09,0.0,0.0,Mar,1,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,1434.91,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,1.97,0,2.63,15,688.18,0.0,0.01,43.03,0.0,Dec,1,1,3,2,New_Visitor,False,True
0,1.96,0,0.0,40,568.48,0.05,0.07,0.0,0.4,May,2,2,1,7,Returning_Visitor,False,False
9,190.8,0,0.0,128,1799.14,0.01,0.02,0.0,0.36,May,2,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.65,3,37.34,0.2,0.2,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
10,965.5,0,0.0,30,1895.13,0.01,0.01,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,14,553.5,0.0,0.01,35.98,0.0,May,2,5,3,4,Returning_Visitor,False,True
2,26.18,6,665.5,14,484.85,0.01,0.04,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,True,False
5,39.7,0,0.0,14,253.6,0.0,0.02,0.01,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
0,2.7,0,0.0,91,1506.16,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,200.22,0,126.0,146,5521.27,0.01,0.03,5.94,0.4,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,196.5,0.0,0.03,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
9,208.4,0,0.0,13,177.73,0.0,0.03,0.0,0.05,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,476.0,0.01,0.09,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
3,5.0,0,2.79,65,6053.47,0.01,0.03,0.0,0.0,Sep,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,1321.42,0.0,0.04,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,2,41.38,0.17,0.2,0.0,0.0,Nov,2,1,2,10,Returning_Visitor,False,False
8,373.88,0,2.4,26,535.47,0.0,0.02,0.03,0.01,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.48,3,58.0,0.0,0.04,0.0,0.01,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,135.25,0.0,0.05,0.0,0.01,Nov,2,2,3,1,Returning_Visitor,False,False
2,318.2,0,0.0,6,117.0,0.04,0.05,0.0,0.02,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,1469.78,0.0,0.01,60.08,0.01,Sep,4,1,1,4,New_Visitor,False,True
0,0.0,0,0.0,1,27.35,0.2,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
9,360.64,0,20.6,43,1455.9,0.0,0.01,0.0,0.0,Aug,3,2,3,1,New_Visitor,False,False
3,173.26,0,0.0,49,1377.86,0.02,0.03,20.67,0.0,Nov,3,2,3,1,Returning_Visitor,False,True
3,19.2,0,0.0,22,443.83,0.0,0.0,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
4,377.87,2,19.0,85,3642.07,0.01,0.03,0.88,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,299.0,1,41.0,36,696.4,0.0,0.0,0.0,0.0,May,2,2,2,4,New_Visitor,False,False
0,0.0,0,1.22,12,281.5,0.02,0.02,0.0,0.41,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,195.44,0.0,0.03,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,80,801.8,0.0,0.0,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,2.0,0,0.0,24,727.5,0.0,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
10,187.72,0,99.26,29,1374.04,0.01,0.02,0.0,0.0,Sep,3,2,3,5,Returning_Visitor,True,False
4,28.4,3,172.0,23,176.82,0.02,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,48.5,2,88.61,45,2336.32,0.01,0.04,0.04,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,1.87,0,0.0,4,217.99,0.0,0.09,0.18,0.0,May,4,1,3,3,Returning_Visitor,True,False
3,65.93,0,0.0,17,557.69,0.0,0.01,25.28,0.0,Dec,2,2,2,2,Returning_Visitor,False,True
0,21.92,0,64.43,143,4977.85,0.01,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
27,853.74,2,126.5,584,24844.16,0.01,0.01,4.51,0.0,Nov,2,4,3,8,Returning_Visitor,False,False
2,93.66,0,10.35,10,753.1,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
