Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,84.25,0,0.0,52,1444.89,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.2,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,3.08,0,1.31,19,900.92,0.03,0.03,0.0,0.65,May,1,1,8,1,Returning_Visitor,False,False
0,2.19,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
13,388.3,4,311.36,39,6483.77,0.0,0.02,24.27,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.08,3,0.0,0.17,0.19,0.01,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1464.63,0.02,0.05,0.0,0.0,June,4,1,3,3,Returning_Visitor,False,False
3,88.19,2,10.68,4,126.0,0.0,0.01,0.12,0.0,May,2,2,6,5,New_Visitor,False,False
0,0.0,0,0.0,11,242.92,0.0,0.02,16.16,0.05,May,2,10,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,19.0,0.0,0.1,0.03,0.0,May,1,1,6,1,Returning_Visitor,True,False
7,51.5,0,5.34,59,1954.75,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,13.09,0,1.99,5,97.0,0.0,0.03,0.0,0.0,Mar,3,3,1,10,Returning_Visitor,False,False
3,94.69,0,0.0,37,3888.2,0.0,0.01,0.01,0.0,Dec,3,2,3,2,New_Visitor,False,False
2,125.0,0,0.0,7,49.0,0.03,0.08,0.0,0.0,May,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,703.59,0.01,0.1,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
0,0.0,0,0.0,12,199.24,0.13,0.13,0.11,0.68,May,2,2,1,3,Returning_Visitor,False,False
0,2.06,0,0.0,75,1467.57,0.0,0.02,0.0,0.0,Nov,2,6,5,3,Returning_Visitor,False,False
0,16.2,0,0.0,77,1903.6,0.02,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,60.25,0.03,0.07,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,0.0,0,0.0,8,1452.42,0.04,0.06,0.0,0.0,Mar,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,1214.16,0.0,0.01,22.27,0.0,Nov,1,8,1,11,Returning_Visitor,True,True
3,81.6,1,0.0,32,3316.84,0.01,0.02,0.0,0.0,Jul,2,2,9,1,Returning_Visitor,True,False
1,96.3,0,0.0,37,1209.56,0.02,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,78.57,0,0.15,39,805.79,0.02,0.02,0.49,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
4,10.06,0,33.59,55,1459.42,0.0,0.02,0.02,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
11,225.22,1,106.8,68,1607.17,0.01,0.03,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,True
2,28.0,0,0.0,42,1463.06,0.0,0.0,80.04,0.0,May,2,2,1,4,New_Visitor,False,True
2,84.36,0,0.0,0,0.0,0.0,0.07,0.0,0.01,Dec,1,1,8,2,New_Visitor,False,False
