Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,3,18.0,0.17,0.17,0.0,1.0,May,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,663.08,0.0,0.04,0.0,0.0,Nov,2,2,9,8,Returning_Visitor,False,False
0,2.21,0,0.0,7,362.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,34.37,2,7.0,4,53.2,0.03,0.03,0.0,0.03,Nov,3,2,1,2,Returning_Visitor,False,False
1,26.2,0,0.0,13,131.2,0.02,0.03,0.83,0.0,June,3,2,1,5,Returning_Visitor,True,False
9,185.8,0,0.0,7,631.28,0.0,0.02,0.36,0.01,Sep,2,4,1,1,Returning_Visitor,False,False
0,3.95,0,0.0,12,548.17,0.02,0.07,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
2,94.8,0,0.0,39,1584.04,0.0,0.02,0.22,0.0,May,2,2,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,266.33,0.04,0.08,0.02,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
4,352.0,0,2.11,17,229.33,0.01,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,119.5,0,0.0,39,347.92,0.0,0.02,0.0,0.08,Dec,1,1,3,1,Returning_Visitor,False,False
8,889.17,0,0.0,137,5588.19,0.01,0.03,6.9,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,7.0,0,0.0,79,3393.9,0.02,0.04,0.33,1.0,May,2,2,1,3,Returning_Visitor,True,False
0,2.12,0,0.25,17,28.63,0.0,0.04,0.0,0.01,Mar,2,4,1,3,Returning_Visitor,False,False
0,2.2,0,0.0,3,30.5,0.0,0.05,0.01,0.0,Mar,3,2,4,10,Returning_Visitor,False,False
0,2.11,0,1.87,14,1791.21,0.0,0.02,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
3,539.5,0,0.0,11,602.58,0.02,0.02,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.92,3,35.15,0.17,0.12,0.02,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,40,711.17,0.0,0.02,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
3,36.3,2,11.0,39,1192.18,0.03,0.06,0.0,0.0,May,4,1,9,3,Returning_Visitor,False,False
6,375.67,2,73.59,44,9437.77,0.01,0.03,0.64,0.0,June,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,40,1244.35,0.04,0.05,0.02,0.01,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,43.71,0.0,0.06,0.05,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,26.57,0.2,0.2,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,1783.25,0.01,0.03,0.02,0.8,May,2,6,3,2,Returning_Visitor,False,False
1,49.5,0,0.0,65,1411.13,0.0,0.02,0.0,0.0,Nov,2,5,3,13,Returning_Visitor,True,False
0,0.0,0,0.0,40,392.47,0.0,0.01,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
3,96.42,0,0.0,37,1873.17,0.0,0.01,0.0,0.0,May,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,3,290.66,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,1.97,0,0.4,12,819.92,0.0,0.03,0.0,0.0,May,1,1,2,3,Returning_Visitor,True,False
2,83.0,0,2.44,40,630.0,0.0,0.0,12.86,0.0,Dec,4,1,3,1,Returning_Visitor,True,True
5,132.47,0,0.0,59,1431.25,0.0,0.01,6.48,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,385.09,0.0,0.1,0.0,0.0,Mar,3,2,7,9,Returning_Visitor,True,False
3,224.58,5,84.0,15,225.32,0.01,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,4.32,0,0.0,3,27.74,0.0,0.09,0.01,0.6,May,4,1,1,3,Returning_Visitor,False,False
8,88.38,1,158.64,81,3230.55,0.0,0.02,15.38,0.0,May,1,1,7,3,Returning_Visitor,False,True
10,361.51,0,1.53,50,1388.05,0.01,0.02,19.0,0.0,Sep,3,2,3,4,Returning_Visitor,False,False
0,0.0,2,288.0,180,6725.66,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,162.5,1,11.0,82,1164.1,0.01,0.02,0.0,0.0,May,3,2,7,2,Returning_Visitor,False,False
2,96.29,0,0.0,47,2102.58,0.01,0.01,14.64,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,2.41,0,0.0,27,383.57,0.0,0.05,0.3,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
11,314.61,0,0.0,358,9760.69,0.0,0.02,0.0,0.0,June,2,2,5,4,Returning_Visitor,False,False
9,375.08,1,76.16,40,1478.99,0.01,0.02,7.74,0.8,May,2,2,3,1,Returning_Visitor,False,False
1,10.0,0,0.0,3,61.74,0.0,0.06,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,306.62,2,24.55,4,69.12,0.0,0.01,0.1,0.0,Mar,2,2,5,1,New_Visitor,True,False
0,0.0,0,0.23,40,165.58,0.04,0.06,0.0,0.01,Dec,3,2,1,3,Returning_Visitor,False,False
5,10.86,0,1.0,19,222.67,0.08,0.09,0.01,0.8,May,3,2,3,13,Returning_Visitor,False,False
3,376.68,2,67.11,30,1460.38,0.02,0.04,2.3,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,20.27,40,765.45,0.01,0.02,0.0,0.8,May,2,10,9,1,Returning_Visitor,False,False
0,0.0,0,0.77,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
10,373.64,0,9.07,61,1797.3,0.04,0.03,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,644.0,0.02,0.03,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
0,1.83,0,0.0,9,740.17,0.0,0.01,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,611.0,0.02,0.06,0.0,0.59,May,2,4,3,1,Returning_Visitor,False,False
0,3.22,0,0.0,4,72.0,0.0,0.0,35.35,0.0,Sep,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,13,129.5,0.04,0.09,0.01,0.0,Mar,1,8,1,1,Returning_Visitor,False,False
12,196.86,0,0.0,59,1533.03,0.01,0.03,6.05,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,2.14,2,0.0,0.07,0.13,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
2,6.5,0,0.0,20,597.25,0.0,0.02,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
0,10.67,0,2.59,11,201.63,0.01,0.02,30.16,0.0,Nov,2,2,5,2,Returning_Visitor,False,True
0,0.0,0,0.0,69,3621.07,0.0,0.02,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,14,108.0,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,48.0,0,0.54,51,1671.38,0.0,0.02,0.01,0.0,Mar,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,22,1463.01,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,1.78,0,0.0,16,1631.22,0.0,0.02,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
6,89.06,2,400.36,182,6746.19,0.01,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
8,85.5,0,0.0,40,1463.42,0.0,0.03,11.88,1.0,May,2,2,1,5,Returning_Visitor,True,False
3,73.59,1,48.0,25,879.67,0.0,0.01,0.01,0.0,May,1,1,4,2,New_Visitor,True,False
0,8.29,0,0.0,10,72.0,0.17,0.11,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
6,507.0,2,90.77,11,431.0,0.0,0.01,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
1,5.5,0,0.0,103,2429.28,0.04,0.04,0.08,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
6,432.58,3,76.78,42,1460.66,0.02,0.03,0.02,0.6,May,1,1,3,2,Returning_Visitor,False,False
0,2.55,0,0.0,6,495.0,0.0,0.02,61.88,0.0,Mar,1,2,9,2,Returning_Visitor,True,True
7,64.75,1,17.0,100,2463.24,0.0,0.01,0.38,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,13,166.17,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.26,16,108.0,0.0,0.04,0.0,0.4,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,15,242.92,0.01,0.01,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
9,235.05,4,137.6,22,1586.22,0.0,0.01,0.08,0.0,May,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,48.0,0.0,0.07,0.06,0.01,Nov,2,2,4,1,Returning_Visitor,False,False
3,59.53,0,9.59,156,5189.96,0.0,0.01,20.51,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
3,98.35,0,0.0,279,9485.38,0.0,0.02,0.65,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,40,986.5,0.01,0.02,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,2,75.6,39,390.56,0.04,0.04,68.75,0.0,Sep,3,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,40,1659.8,0.01,0.03,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,7,204.75,0.0,0.03,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,1.77,0,0.0,42,1474.67,0.01,0.02,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,1224.54,0.0,0.02,0.0,0.0,Dec,4,2,1,2,New_Visitor,True,False
0,1.87,0,0.0,5,84.0,0.17,0.19,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
