0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
32, Private,87643, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,6,40, United-States, <=50K
27, Private,207352, Bachelors,13, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,0,0,40, India, >50K
68, State-gov,74040, 7th-8th,4, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
47, Private,148977, HS-grad,9, Separated, Exec-managerial, Not-in-family, White, Male,14344,0,39, United-States, >50K
31, Private,264936, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,116,0,40, United-States, <=50K
27, Private,167501, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,116,6,40, United-States, <=50K
27, Private,323619, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Local-gov,98361, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,50, United-States, <=50K
25, Private,206600, 10th,6, Never-married, Other-service, Not-in-family, White, Male,0,0,24, Nicaragua, <=50K
54, Self-emp-inc,162439, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,6,98, United-States, >50K
37, Private,190987, Some-college,9, Married-civ-spouse, Sales, Wife, White, Female,7298,0,40, United-States, >50K
47, Federal-gov,237243, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,0,45, United-States, <=50K
41, Private,65372, Masters,10, Divorced, Sales, Unmarried, White, Female,0,6,50, United-States, >50K
35, Private,159179, Some-college,9, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
46, Private,238870, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,117,0,40, United-States, >50K
27, Private,367329, HS-grad,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,116,6,40, United-States, <=50K
40, Private,163342, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,6,70, United-States, <=50K
23, Private,338418, Assoc-acdm,12, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
24, Private,288033, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,6,30, United-States, <=50K
47, Self-emp-not-inc,88500, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,39, United-States, <=50K
32, Self-emp-not-inc,267161, Bachelors,13, Divorced, Exec-managerial, Unmarried, Black, Male,0,0,21, United-States, <=50K
41, Private,220460, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,6,40, United-States, <=50K
40, Private,137421, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0,0,57, Italy, <=50K
35, Self-emp-not-inc,185848, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,116,0,50, United-States, <=50K
26, Private,216237, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,35, United-States, <=50K
63, Private,308028, Masters,14, Married-civ-spouse, Tech-support, Husband, White, Male,5013,0,57, United-States, <=50K
27, Private,109001, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
35, Private,234771, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,116,6,45, United-States, <=50K
24, Private,205839, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
29, Private,277342, Some-college,10, Never-married, Transport-moving, Unmarried, White, Male,0,0,40, United-States, <=50K
56, Self-emp-inc,119891, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1664,40, United-States, <=50K
42, Local-gov,288035, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, <=50K
26, Self-emp-not-inc,258306, 10th,6, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,99, United-States, <=50K
38, Private,160035, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,55, United-States, <=50K
25, Private,28520, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
22, Private,43535, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, <=50K
25, Private,81286, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
17, Private,182158, HS-grad,9, Never-married, Priv-house-serv, Own-child, White, Male,0,0,30, United-States, <=50K
20, Local-gov,194630, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,116,0,40, United-States, <=50K
21, Private,148917, Assoc-acdm,12, Never-married, Sales, Own-child, White, Female,0,0,21, United-States, <=50K
22, Private,311764, 11th,7, Never-married, Sales, Own-child, Black, Female,0,6,35, United-States, <=50K
47, Federal-gov,148916, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
40, Private,163434, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,116,0,40, United-States, <=50K
47, Self-emp-inc,148976, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,125,6,60, United-States, <=50K
33, Private,126569, HS-grad,9, Divorced, Craft-repair, Own-child, White, Male,116,6,20, United-States, <=50K
54, Self-emp-not-inc,44770, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,35, United-States, <=50K
44, Federal-gov,216217, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
56, Private,148919, 7th-8th,4, Widowed, Sales, Unmarried, Other, Female,0,0,40, United-States, <=50K
40, Private,225660, Bachelors,13, Married-civ-spouse, Tech-support, Wife, White, Female,116,0,45, United-States, >50K
59, Local-gov,147707, HS-grad,9, Widowed, Farming-fishing, Unmarried, White, Male,0,2339,40, United-States, <=50K
30, Private,190511, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,6,40, United-States, >50K
48, Private,148916, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,116,0,8, United-States, <=50K
26, Self-emp-not-inc,253899, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,6,39, United-States, <=50K
35, State-gov,148916, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,2977,0,45, United-States, <=50K
47, Private,107460, HS-grad,9, Separated, Exec-managerial, Unmarried, White, Female,0,6,37, United-States, <=50K
29, Private,213692, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,45, United-States, <=50K
38, Private,214542, Some-college,9, Divorced, Handlers-cleaners, Not-in-family, Black, Female,0,0,40, United-States, <=50K
32, Self-emp-not-inc,172748, 7th-8th,4, Never-married, Craft-repair, Own-child, White, Male,116,0,40, United-States, <=50K
47, State-gov,138852, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, <=50K
33, Local-gov,216193, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,1920,45, United-States, >50K
46, Private,288033, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,6,57, United-States, >50K
47, Private,212894, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,1887,40, United-States, >50K
33, Private,150570, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3103,0,43, United-States, >50K
19, Private,216166, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,6,40, United-States, <=50K
29, Private,413297, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,3411,0,57, Mexico, <=50K
18, Private,86242, 11th,7, Never-married, Adm-clerical, Own-child, White, Female,0,0,15, United-States, <=50K
33, Self-emp-inc,89622, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,117,6,50, United-States, >50K
30, Private,125762, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,21, United-States, <=50K
46, Self-emp-inc,320124, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, Black, Female,20364,0,40, United-States, >50K
26, Private,118497, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,60, United-States, <=50K
42, ?,180303, Masters,14, Married-civ-spouse, ?, Wife, White, Female,123,1887,45, United-States, >50K
30, Private,175931, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,44, United-States, <=50K
32, Private,148916, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,0,0,50, United-States, <=50K
47, Local-gov,174533, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,40, United-States, >50K
31, Private,272856, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,50, England, <=50K
21, Private,170456, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,39, Italy, <=50K
25, Private,213412, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,118,0,40, United-States, >50K
31, Private,148917, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Private,148917, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,20379,0,60, United-States, >50K
43, Self-emp-inc,244945, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,57, United-States, <=50K
28, Local-gov,336543, HS-grad,12, Married-civ-spouse, Protective-serv, Husband, White, Male,116,0,40, Hong, >50K
48, Private,62605, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States, <=50K
61, ?,148135, Doctorate,16, Widowed, ?, Not-in-family, White, Female,0,0,5, United-States, <=50K
34, Private,148921, 10th,6, Separated, Other-service, Unmarried, White, Female,0,0,36, United-States, <=50K
47, Private,57233, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,60, United-States, >50K
61, Private,148916, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,116,0,21, United-States, <=50K
33, Private,156667, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1922,50, United-States, >50K
23, Private,41031, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,39, United-States, <=50K
33, Private,127451, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, >50K
38, Private,353263, Masters,14, Never-married, Adm-clerical, Not-in-family, White, Female,118,6,41, Italy, >50K
56, Private,33323, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,0,39, United-States, <=50K
47, Private,186916, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,117,0,40, United-States, <=50K
28, Private,259840, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,57, United-States, >50K
35, Private,168387, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,20332,0,40, Canada, >50K
33, Private,113364, HS-grad,9, Never-married, ?, Other-relative, White, Male,0,0,40, Vietnam, <=50K
26, ?,83043, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,0,2179,45, United-States, <=50K
25, Private,138765, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,20, United-States, <=50K
60, Private,175273, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
42, Private,183241, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,116,0,45, United-States, >50K
