0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
32, Private,87643, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
27, Private,162775, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,113,5,40, United-States, >50K
73, Private,162946, 7th-8th,4, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,113,0,40, United-States, <=50K
39, Private,174924, HS-grad,9, Separated, Exec-managerial, Not-in-family, White, Male,14344,0,50, United-States, >50K
31, Private,347879, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,5,40, United-States, <=50K
26, Private,167501, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,113,0,40, United-States, <=50K
33, Private,323619, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,113,5,39, United-States, <=50K
58, Local-gov,98361, HS-grad,9, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,114,5,50, United-States, <=50K
25, Private,206600, Some-college,9, Never-married, Other-service, Not-in-family, White, Male,113,5,24, United-States, <=50K
54, Self-emp-inc,162439, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,98, United-States, >50K
37, Private,162906, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female,7298,0,39, United-States, >50K
54, Federal-gov,227857, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,0,39, United-States, <=50K
41, Private,59540, Doctorate,15, Divorced, Sales, Unmarried, White, Female,0,0,50, United-States, >50K
35, Private,162912, Some-college,9, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Private,243743, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,40, United-States, >50K
27, Private,367329, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,39, United-States, <=50K
47, Private,163342, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,70, United-States, <=50K
