Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,84.25,0,0.0,52,1725.97,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,900.92,0.03,0.02,0.01,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,71.28,0.2,0.2,0.0,0.0,Nov,4,1,1,10,Returning_Visitor,True,False
13,388.3,8,417.0,67,6483.77,0.0,0.02,24.27,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,8.17,0,2.87,3,30.63,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1970.0,0.02,0.04,0.0,0.0,May,4,1,3,3,Returning_Visitor,False,False
2,90.0,0,6.54,7,126.0,0.0,0.01,0.0,0.0,May,2,2,6,5,New_Visitor,False,False
0,0.0,0,0.0,11,242.92,0.0,0.03,16.16,0.0,Dec,2,2,7,2,New_Visitor,True,True
0,0.0,0,0.69,2,623.8,0.0,0.1,0.02,0.0,May,1,1,6,1,Returning_Visitor,True,False
0,51.5,0,38.5,59,1954.75,0.0,0.0,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,117.53,0,0.0,5,191.86,0.0,0.03,0.0,0.0,May,3,3,1,10,Returning_Visitor,False,False
1,58.0,0,0.0,33,647.62,0.0,0.01,0.01,0.0,Dec,2,2,3,2,New_Visitor,False,False
2,125.0,0,1.78,7,487.87,0.03,0.08,0.01,0.0,Nov,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,923.13,0.0,0.1,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,12,103.0,0.13,0.17,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,20,1594.17,0.0,0.02,0.0,0.0,Nov,2,6,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,77,1903.6,0.0,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.99,6,30.69,0.02,0.07,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,0.0,0,3.73,8,70.2,0.0,0.06,0.0,0.0,Mar,1,2,8,1,Returning_Visitor,False,False
0,7.66,0,0.0,33,1137.17,0.0,0.01,22.27,0.0,May,1,8,1,11,Returning_Visitor,True,True
2,81.6,1,0.0,22,2230.6,0.01,0.02,0.19,0.0,Jul,2,2,4,1,Returning_Visitor,False,False
2,108.0,0,0.0,37,1209.56,0.02,0.03,0.02,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,120.29,0,0.0,34,805.79,0.01,0.01,0.0,0.01,Dec,2,2,4,1,Returning_Visitor,False,False
4,406.0,0,1.03,55,2570.43,0.0,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
11,326.39,2,179.58,68,1584.33,0.01,0.03,0.0,0.0,Aug,2,2,3,3,Returning_Visitor,False,True
2,28.0,0,0.0,33,1590.83,0.0,0.0,80.04,0.0,May,2,2,1,4,Returning_Visitor,True,True
2,5.0,0,0.0,0,0.0,0.0,0.07,0.0,0.8,May,1,1,1,5,New_Visitor,False,False
0,0.0,0,1.39,30,1551.13,0.01,0.04,0.0,0.01,May,4,1,9,4,Returning_Visitor,False,False
0,4.23,0,0.0,1,34.1,0.2,0.14,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
7,268.42,0,0.0,34,1124.88,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
3,14.0,0,0.0,36,1615.48,0.01,0.01,0.77,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
7,118.81,0,0.0,27,1538.06,0.01,0.04,12.15,0.03,May,3,2,3,2,Returning_Visitor,False,False
0,3.84,0,0.0,4,33.25,0.2,0.2,0.0,0.0,Nov,8,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,4,87.88,0.0,0.03,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,False,True
0,3.32,0,1.02,4,184.51,0.0,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
9,266.74,0,1.16,26,743.48,0.0,0.01,9.28,0.0,Nov,2,4,1,2,Returning_Visitor,True,True
5,41.7,1,114.0,401,14568.16,0.01,0.02,3.55,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
2,59.53,0,0.0,13,205.23,0.0,0.01,0.23,0.0,Sep,2,2,9,2,New_Visitor,False,False
1,0.0,1,3.24,17,320.27,0.0,0.04,12.35,0.0,Oct,2,2,6,20,Returning_Visitor,False,True
0,0.0,0,0.0,18,103.83,0.03,0.05,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,28,2195.58,0.0,0.02,8.39,0.0,Dec,1,1,3,2,Returning_Visitor,False,True
2,40.0,0,6.67,33,1494.5,0.01,0.01,0.03,0.0,May,2,2,7,2,Returning_Visitor,False,False
1,0.0,0,0.0,45,1296.0,0.0,0.01,0.0,0.0,Nov,2,5,6,3,Returning_Visitor,False,False
6,47.3,0,7.92,17,858.2,0.0,0.01,0.0,0.01,Nov,4,1,7,5,New_Visitor,False,True
