Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,2.57,0,0.0,3,18.0,0.03,0.17,0.0,1.0,May,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,82.0,0.0,0.05,0.0,0.0,Nov,2,2,9,11,Returning_Visitor,False,False
0,0.0,0,0.0,7,362.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,49.4,2,7.0,4,629.41,0.03,0.04,0.0,0.0,Aug,3,2,1,2,Returning_Visitor,False,False
4,26.2,0,0.0,28,131.2,0.0,0.03,0.0,0.0,June,2,4,1,5,Returning_Visitor,False,False
9,185.8,0,0.34,32,631.28,0.01,0.02,0.0,0.0,Aug,2,4,3,1,Returning_Visitor,False,False
0,2.06,0,0.0,12,548.17,0.02,0.07,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
5,110.0,0,0.0,39,1599.06,0.0,0.02,12.5,0.0,May,1,1,8,4,Returning_Visitor,False,False
0,2.49,0,0.0,5,266.33,0.04,0.14,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
5,352.0,0,1.78,14,229.33,0.01,0.03,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
2,119.5,0,4.63,34,347.92,0.0,0.01,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
8,889.17,0,0.0,137,5588.19,0.0,0.03,6.9,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
2,7.0,1,0.0,42,3393.9,0.06,0.06,0.0,1.0,May,2,2,1,5,Returning_Visitor,True,False
0,8.76,0,0.0,8,731.0,0.0,0.05,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,2.77,2,30.5,0.0,0.05,0.0,0.0,Mar,3,2,4,10,Returning_Visitor,False,False
