Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,2.18,0,0.0,3,18.0,0.03,0.17,0.0,0.6,May,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,9,149.77,0.0,0.04,4.57,0.0,Nov,2,2,9,8,Returning_Visitor,False,False
0,1.92,0,0.07,13,362.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,49.4,2,15.64,4,232.01,0.03,0.04,0.47,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
3,26.2,0,0.54,13,131.2,0.0,0.03,0.0,0.0,June,1,1,1,5,Returning_Visitor,False,False
11,185.8,0,0.0,51,631.28,0.01,0.02,0.0,0.0,Dec,2,4,1,1,Returning_Visitor,False,False
0,1.8,0,0.0,12,548.17,0.02,0.07,0.03,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
5,110.0,0,1.69,39,1584.04,0.0,0.02,12.73,0.0,May,4,1,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,266.33,0.04,0.08,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3,352.0,0,21.58,13,229.33,0.01,0.03,0.1,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,119.5,0,1.08,24,700.55,0.0,0.01,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
8,889.17,0,0.0,137,6600.15,0.0,0.03,12.24,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
2,2.41,1,0.12,47,3393.9,0.02,0.04,0.0,1.0,May,2,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.0,8,731.0,0.0,0.04,0.01,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
0,5.32,0,0.54,2,30.5,0.0,0.05,0.02,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
1,0.0,0,0.0,13,1277.74,0.0,0.04,0.22,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
6,539.5,0,0.0,11,602.58,0.0,0.02,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.53,3,62.0,0.1,0.12,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,45,1504.54,0.0,0.02,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
3,36.3,2,11.0,71,3287.22,0.03,0.06,0.85,0.0,Sep,4,1,9,3,Returning_Visitor,True,False
6,240.9,2,201.4,237,9437.77,0.01,0.04,1.45,0.0,Jul,2,4,1,1,Returning_Visitor,False,True
0,5.24,0,0.0,38,1244.35,0.04,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,67.5,0.0,0.05,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.23,12,288.32,0.13,0.2,0.0,0.01,Nov,2,5,1,3,Returning_Visitor,False,False
0,6.14,0,0.0,40,1783.25,0.0,0.04,0.01,0.8,May,2,6,3,2,Returning_Visitor,False,False
1,49.5,0,0.0,65,3804.29,0.0,0.02,0.18,0.44,Jul,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,27,392.47,0.0,0.01,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
3,104.32,0,0.08,37,1873.17,0.0,0.01,0.0,0.0,May,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,4,107.25,0.0,0.03,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.08,12,428.43,0.01,0.04,0.0,0.38,May,1,1,2,3,Returning_Visitor,False,False
3,83.0,0,0.0,15,630.0,0.0,0.0,36.58,0.01,Dec,4,1,3,1,Returning_Visitor,True,True
5,110.48,0,0.0,59,1660.22,0.0,0.02,6.48,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,2.64,0,0.0,2,146.28,0.0,0.1,0.0,0.0,Mar,3,2,7,9,Returning_Visitor,False,False
5,224.58,5,83.94,15,674.25,0.0,0.01,49.64,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,4.66,0,0.0,2,32.0,0.0,0.1,0.01,0.2,May,1,1,6,3,Returning_Visitor,False,False
11,88.38,1,1.96,54,3230.55,0.0,0.02,15.38,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
3,154.02,0,0.34,50,1388.05,0.01,0.02,18.2,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
