Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
<<<<<<< HEAD
3,84.25,0,0.0,52,1725.97,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.0,0.2,0.0,-0.0,Dec,1,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,900.92,0.03,0.02,0.0,0.6,May,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,52,0.0,0.2,0.2,0.0,0.0,Nov,4,2,1,10,Returning_Visitor,True,False
13,388.3,0,417.0,67,2180.22,0.0,0.02,24.27,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.2,0.2,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,1970.0,0.0,0.04,0.0,0.0,June,2,1,3,3,Returning_Visitor,False,False
3,90.0,0,0.0,4,126.0,0.0,0.01,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,242.92,0.0,0.01,16.16,-0.0,Dec,2,2,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,2180.22,0.0,0.01,0.0,0.0,May,1,1,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,52,1954.75,0.0,0.0,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,0.0,0,0.0,5,97.0,0.0,0.01,0.0,0.0,Mar,3,3,1,10,Returning_Visitor,False,False
1,58.0,0,0.0,33,2180.22,0.0,0.01,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
2,125.0,0,0.0,7,49.0,0.0,0.01,0.0,-0.0,May,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,487.0,0.0,0.1,0.0,0.0,Nov,1,2,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,12,2180.22,0.0,0.17,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,75,2180.22,0.0,0.02,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,77,1903.6,0.0,0.01,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,52,60.25,0.03,0.07,0.0,-0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,0.0,0,0.0,8,2180.22,0.03,0.06,0.0,-0.0,Dec,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,1137.17,0.0,0.01,22.27,0.0,Dec,2,8,4,11,Returning_Visitor,True,True
2,0.0,1,0.0,32,2230.6,0.0,0.02,0.0,0.0,Dec,2,2,9,1,Returning_Visitor,False,False
1,108.0,0,0.0,37,2180.22,0.0,0.03,0.0,-0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,2180.22,0.0,0.01,0.0,-0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,406.0,0,0.0,52,2570.43,0.0,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,225.22,2,106.8,68,1607.17,0.0,0.01,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,True
2,0.0,0,0.0,42,1329.67,0.0,0.0,80.04,-0.0,Dec,2,2,1,4,Returning_Visitor,True,True
2,0.0,0,0.0,0,2180.22,0.0,0.07,0.0,0.8,Dec,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.01,0.04,0.0,0.0,May,4,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
7,268.42,0,0.0,41,2180.22,0.0,0.01,0.0,-0.0,Nov,2,2,4,2,Returning_Visitor,False,True
3,0.0,0,0.0,52,2180.22,0.0,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
7,301.08,0,0.0,52,1538.06,0.01,0.04,0.0,0.0,Jul,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.0,0.2,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,2180.22,0.0,0.03,0.0,0.0,Dec,2,1,4,10,Returning_Visitor,True,True
