Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,84.25,0,0.0,52,1725.97,0.0,0.03,0.01,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,2.13,0,0.0,4,35.22,0.13,0.2,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,9.57,0,0.17,46,900.92,0.03,0.02,0.14,0.6,May,1,1,8,1,Returning_Visitor,False,False
2,1.57,0,0.0,5,0.0,0.2,0.2,0.0,0.0,Nov,4,1,1,10,Returning_Visitor,True,False
13,388.3,5,417.0,67,6755.8,0.0,0.02,24.27,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,13.5,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.1,45,1970.0,0.02,0.04,0.0,0.0,June,4,1,3,3,Returning_Visitor,False,False
3,90.0,0,0.0,4,126.0,0.0,0.01,0.0,0.0,May,2,2,9,5,Returning_Visitor,False,False
0,3.29,0,0.0,11,242.92,0.0,0.02,16.16,0.01,Dec,2,2,7,2,Returning_Visitor,True,True
0,0.0,0,1.91,2,158.68,0.01,0.14,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
3,104.07,0,0.0,46,1954.75,0.0,0.0,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,103.68,0,1.16,5,97.0,0.0,0.03,0.0,0.0,Mar,3,3,1,10,Returning_Visitor,False,False
1,58.0,0,0.0,33,1490.28,0.0,0.01,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
2,125.0,0,0.0,7,49.0,0.04,0.11,0.01,0.0,May,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,487.0,0.0,0.1,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
0,0.0,0,0.0,12,145.01,0.13,0.17,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,1.69,0,0.0,75,1503.96,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,77,1903.6,0.0,0.03,0.02,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,60.25,0.03,0.07,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
0,0.0,0,0.0,8,147.5,0.03,0.06,0.0,0.01,Mar,1,2,8,1,Returning_Visitor,False,False
1,0.0,0,0.0,29,1137.17,0.0,0.01,22.27,0.0,May,1,8,1,11,Returning_Visitor,True,True
2,54.19,1,0.44,32,2230.6,0.01,0.02,0.0,0.0,May,2,2,9,1,Returning_Visitor,False,False
1,108.0,0,0.0,37,1502.8,0.02,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,1504.02,0.0,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,True,False
3,406.0,0,1.87,52,2570.43,0.0,0.02,0.03,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
11,225.22,2,106.8,68,1607.17,0.0,0.03,0.06,0.0,Sep,2,2,1,3,Returning_Visitor,False,True
2,139.3,0,0.0,42,1329.67,0.0,0.0,80.04,0.1,May,2,2,1,4,Returning_Visitor,True,True
2,2.42,0,0.19,0,501.89,0.0,0.07,0.0,0.8,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,46,1505.86,0.01,0.04,0.01,0.0,May,4,1,9,3,Returning_Visitor,False,False
0,1.48,0,0.12,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
7,268.42,0,0.0,41,1481.56,0.0,0.02,0.01,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
3,2.19,0,0.0,46,1503.02,0.0,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
7,301.08,0,0.0,46,1538.06,0.01,0.04,12.22,0.0,Jul,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,15.13,0.13,0.2,0.0,0.0,Nov,3,2,9,2,Returning_Visitor,False,False
0,1.79,0,0.99,4,217.03,0.0,0.03,0.53,0.0,Nov,1,1,3,10,Returning_Visitor,True,True
0,0.0,0,0.0,40,184.98,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
9,266.74,4,1312.4,26,308.34,0.0,0.05,9.28,0.0,Nov,2,7,3,3,Returning_Visitor,True,True
5,105.16,3,114.0,401,14568.16,0.0,0.02,3.55,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
4,104.34,0,0.0,13,183.65,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,1,297.2,8,320.27,0.0,0.04,17.8,0.01,Oct,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,10,103.83,0.03,0.06,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,0.0,0,3.56,28,2791.94,0.0,0.02,8.39,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
2,104.18,0,0.0,21,1494.5,0.0,0.0,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
1,0.0,0,0.11,45,1296.0,0.0,0.01,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
6,47.3,0,0.0,14,858.2,0.0,0.01,0.0,0.0,Oct,4,1,3,5,New_Visitor,False,True
0,2.26,0,5.87,23,1544.6,0.02,0.09,0.01,0.0,Nov,3,2,8,1,Returning_Visitor,True,False
5,176.25,0,0.0,14,1499.86,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,104.49,2,162.0,13,481.67,0.02,0.04,32.65,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
1,27.5,0,0.0,11,243.67,0.0,0.02,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
10,593.47,1,21.2,39,1110.97,0.0,0.01,112.44,0.0,Sep,4,2,7,2,Returning_Visitor,False,False
5,164.62,0,0.0,46,1110.58,0.0,0.01,12.38,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,29,669.97,0.01,0.02,0.0,0.0,Mar,1,2,6,1,Returning_Visitor,False,False
0,0.0,2,28.0,12,276.0,0.0,0.02,0.03,0.0,May,4,5,9,2,New_Visitor,False,False
0,1.45,0,0.0,9,162.29,0.0,0.04,0.01,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
2,125.5,0,0.0,45,1476.63,0.0,0.03,0.15,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
1,29.0,0,0.0,46,381.36,0.0,0.02,0.01,0.8,May,2,2,1,2,New_Visitor,False,False
10,103.94,0,1.44,37,1553.52,0.01,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,3.93,0,0.0,7,343.25,0.0,0.03,49.36,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
4,76.0,0,0.0,39,1494.29,0.0,0.03,12.86,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,275.17,0.0,0.02,0.0,0.0,Nov,4,2,6,3,Returning_Visitor,False,False
3,434.99,0,0.0,58,2034.26,0.01,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
7,42.0,0,0.41,23,502.52,0.0,0.02,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,True,False
0,1.97,0,0.0,13,210.5,0.03,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,1.68,0,0.0,15,145.95,0.08,0.13,0.02,1.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,1656.67,0.06,0.14,0.0,0.0,Mar,4,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.1,23,1434.91,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,2.04,0,0.0,15,688.18,0.0,0.01,61.78,0.0,Dec,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,4,1503.38,0.05,0.07,0.0,0.58,May,2,2,1,6,Returning_Visitor,False,False
9,150.0,0,0.26,128,1799.14,0.01,0.02,0.01,0.8,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,151.68,0.2,0.2,0.03,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
9,291.24,0,2.38,30,1498.62,0.01,0.01,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,26,553.5,0.0,0.01,35.66,0.51,May,2,2,3,4,Returning_Visitor,False,True
2,26.18,6,81.49,14,484.85,0.0,0.04,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
5,110.47,0,0.0,24,734.72,0.0,0.02,0.0,0.0,Sep,2,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,91,1503.85,0.0,0.02,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,200.22,1,126.0,146,7253.68,0.01,0.02,12.24,0.4,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,196.5,0.0,0.03,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,208.4,0,0.0,13,145.81,0.0,0.03,0.0,0.0,May,1,1,8,4,Returning_Visitor,False,False
0,1.7,0,0.0,5,235.67,0.13,0.14,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,6053.47,0.01,0.03,0.04,0.0,Sep,2,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,153.08,0.0,0.04,0.04,0.0,Dec,2,2,4,2,New_Visitor,False,False
0,2.1,0,0.0,78,142.12,0.2,0.2,0.0,0.0,Nov,2,5,2,10,Returning_Visitor,False,False
8,259.83,0,5.72,48,535.47,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,146.9,0.0,0.04,0.01,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,3.51,0,0.0,8,135.25,0.0,0.05,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
3,318.2,0,0.39,6,117.0,0.01,0.05,0.0,0.0,Dec,2,4,1,1,Returning_Visitor,False,False
3,0.0,0,0.0,16,1062.67,0.0,0.01,54.57,0.01,Sep,4,1,1,4,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.13,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
9,201.85,1,20.6,43,1458.94,0.0,0.01,0.01,0.0,Nov,3,2,3,1,New_Visitor,False,False
5,106.51,0,0.0,43,1502.87,0.02,0.03,5.56,0.0,Nov,3,2,1,13,Returning_Visitor,False,True
1,19.2,0,0.65,22,443.83,0.0,0.0,0.13,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
4,364.33,1,2.44,85,1723.08,0.01,0.03,5.05,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,299.0,1,41.0,36,696.4,0.0,0.0,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,12,281.5,0.02,0.02,0.0,0.0,May,2,4,3,4,Returning_Visitor,True,False
0,0.0,0,0.47,10,214.25,0.0,0.02,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,80,801.8,0.0,0.0,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.26,24,727.5,0.0,0.02,0.0,0.02,Mar,2,2,3,1,Returning_Visitor,False,False
10,187.72,1,11.0,29,277.35,0.0,0.02,0.0,0.0,Sep,3,2,9,5,Returning_Visitor,False,False
8,57.06,3,88.79,46,154.12,0.02,0.07,0.79,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,48.5,2,32.0,45,1502.36,0.01,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,1.63,4,137.0,0.0,0.08,0.0,0.0,May,4,1,3,3,Returning_Visitor,True,False
3,65.93,0,0.0,17,557.69,0.0,0.01,12.25,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,2.54,0,0.0,46,1502.48,0.0,0.04,0.2,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
27,853.74,2,126.5,53,5904.5,0.0,0.01,4.51,0.0,Nov,2,4,3,8,Returning_Visitor,True,False
2,52.5,0,0.0,10,1489.83,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,118.8,0,0.0,11,805.5,0.0,0.03,0.0,0.0,Dec,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,6.66,0.2,0.2,0.0,0.0,Dec,2,2,6,13,Returning_Visitor,False,False
2,294.2,1,108.9,60,1994.02,0.02,0.04,0.0,0.0,Sep,3,2,6,2,Returning_Visitor,False,False
0,105.5,0,0.0,6,213.5,0.0,0.05,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,17,1040.1,0.0,0.01,128.83,0.0,Dec,2,2,5,2,New_Visitor,False,True
0,6.33,0,0.42,23,977.77,0.0,0.07,0.0,0.0,June,2,2,3,2,Returning_Visitor,False,False
8,144.5,4,0.86,52,2826.79,0.01,0.03,0.0,0.0,May,3,2,3,13,Returning_Visitor,True,False
0,0.0,0,0.17,1,0.0,0.2,0.2,0.0,0.0,Mar,1,2,3,1,Returning_Visitor,False,False
3,162.05,0,0.0,45,399.69,0.0,0.01,0.0,0.0,Mar,1,1,7,2,New_Visitor,False,False
0,1.7,0,0.0,44,1457.11,0.03,0.03,0.18,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,556.8,0.0,0.01,17.3,0.0,May,2,2,5,2,New_Visitor,True,True
3,103.66,1,4.55,46,711.57,0.0,0.01,0.0,0.0,Dec,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.14,9,228.5,0.02,0.04,0.0,0.55,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.16,2,0.0,0.13,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
6,99.5,0,0.0,11,143.0,0.0,0.01,0.0,0.0,May,2,10,8,2,Returning_Visitor,False,False
10,200.58,1,86.0,65,1476.5,0.04,0.06,12.17,0.0,May,2,2,5,1,Returning_Visitor,False,False
1,21.25,1,0.0,23,1171.07,0.01,0.04,11.08,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
3,1.57,0,0.0,56,2094.98,0.03,0.06,0.33,0.8,May,2,4,3,3,Returning_Visitor,False,False
10,305.91,1,12.41,44,6038.24,0.0,0.02,12.4,0.0,Nov,2,4,3,2,Returning_Visitor,True,True
4,118.5,1,20.6,62,2910.63,0.01,0.02,12.24,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.05,0.0,May,3,2,6,13,Returning_Visitor,False,False
3,74.0,0,0.0,258,4937.26,0.0,0.01,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
3,0.0,1,257.0,31,1062.07,0.02,0.05,22.63,0.6,May,2,2,1,4,Returning_Visitor,False,True
3,398.72,5,92.17,2,70.75,0.0,0.01,2.99,0.0,Dec,1,1,3,10,Returning_Visitor,True,False
0,0.0,0,0.0,6,1213.57,0.0,0.07,21.48,0.0,Oct,1,8,3,20,Returning_Visitor,True,True
0,0.0,0,0.0,7,984.5,0.04,0.05,0.01,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
4,248.67,3,56.4,30,1039.48,0.0,0.06,9.51,0.0,May,3,2,2,11,Returning_Visitor,False,True
9,2.27,0,0.0,6,45.0,0.0,0.02,0.0,0.0,May,3,5,1,5,New_Visitor,False,False
3,5.24,1,0.0,3,14.0,0.02,0.01,0.06,0.0,Nov,2,7,7,2,New_Visitor,False,False
7,78.36,3,80.71,148,6518.92,0.01,0.03,2.67,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,2.53,0,0.28,10,249.5,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,12,414.08,0.0,0.01,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
0,4.24,0,0.0,56,1510.01,0.07,0.14,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,821.89,0.0,0.04,0.0,0.0,Nov,2,4,6,1,Returning_Visitor,False,False
4,29.0,1,13.5,24,1256.14,0.0,0.01,0.0,0.0,May,1,2,3,3,Returning_Visitor,True,False
0,0.0,0,2.62,46,912.43,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.14,0.16,0.0,Aug,3,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,48,2235.0,0.0,0.03,12.28,0.0,May,2,2,7,2,Returning_Visitor,True,False
1,12.0,0,3.01,29,1512.05,0.0,0.02,7.37,0.0,Aug,2,5,4,2,Returning_Visitor,False,True
2,0.0,0,0.0,40,905.49,0.01,0.04,0.13,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,270.0,0.03,0.04,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,37.61,0,0.0,46,1482.67,0.0,0.01,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
2,0.0,0,3.14,7,169.99,0.01,0.03,21.27,0.0,Jul,2,2,7,2,New_Visitor,False,True
6,96.0,6,251.67,47,1506.44,0.02,0.06,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.35,3,159.55,0.13,0.13,0.0,0.0,June,3,2,2,1,Returning_Visitor,False,False
3,97.75,1,46.5,12,289.01,0.01,0.03,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
5,6.59,2,15.0,34,2193.38,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.15,5,146.24,0.0,0.11,0.12,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1,34.62,0,0.0,46,3486.19,0.01,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,45.0,0.0,0.05,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,100.0,0,0.0,46,1495.07,0.0,0.03,0.28,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,46,709.75,0.03,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,179.88,0,0.0,47,1525.57,0.02,0.05,12.23,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
1,0.0,0,0.0,41,647.82,0.01,0.03,0.0,0.58,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,117.0,0.13,0.14,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
3,106.5,0,0.0,40,1505.31,0.0,0.01,23.76,0.0,Nov,2,2,6,1,Returning_Visitor,True,True
0,0.0,5,161.5,60,2789.17,0.0,0.02,31.32,0.0,May,2,2,6,2,Returning_Visitor,False,True
19,341.82,1,51.4,429,9661.59,0.0,0.06,12.24,0.0,Sep,2,2,9,2,Returning_Visitor,False,False
2,136.4,0,0.0,41,1503.72,0.0,0.01,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,40.0,0,0.0,24,3830.0,0.0,0.03,0.0,0.0,Nov,1,1,3,8,New_Visitor,True,True
1,0.0,1,104.0,9,244.67,0.12,0.14,0.02,1.0,May,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,9,17.0,0.0,0.05,0.08,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,2.75,71,1499.99,0.01,0.01,4.72,0.0,Oct,4,1,7,2,Returning_Visitor,False,False
3,345.0,0,0.0,7,229.5,0.03,0.03,0.14,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
9,117.55,1,51.0,47,3120.21,0.0,0.02,7.89,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,2,32.97,13,506.0,0.03,0.04,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,42.37,0,0.0,21,151.2,0.0,0.05,0.0,0.8,May,7,1,3,1,Returning_Visitor,False,False
7,440.58,0,0.0,47,1777.7,0.0,0.02,14.74,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
